Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Summer 2022,Kookoos,16.1,4,6.73,3.36,5.4,26.8,12.74,19.46,11.87,4,6.61,3.3,1.35,22.38,8.56,15.17,9.72,4,3.7,1.85,3.83,15.62,7.87,11.57,119.55,4,63.92,31.96,17.85,221.26,87.6,151.51,506.2,4,144.9,72.45,275.63,736.76,433.75,578.64,663.44,4,152.08,76.04,421.45,905.42,587.4,739.48,106.03,4,109.86,54.93,-68.78,280.84,51.1,160.96,14.62,4,6.15,3.08,4.84,24.41,11.55,17.7,6.32,4,5.11,2.55,-1.81,14.45,3.77,8.87
Autumn 2022,Kookoos,20.25,3,5.24,3.02,7.24,33.26,17.23,23.27,11.17,3,3.75,2.17,1.84,20.49,9.0,13.33,18.83,3,14.8,8.54,-17.92,55.59,10.29,27.38,94.42,3,41.3,23.84,-8.18,197.01,70.57,118.26,1001.17,3,527.72,304.68,-309.76,2312.09,696.49,1305.85,1145.83,3,559.99,323.31,-245.26,2536.93,822.52,1469.14,92.42,3,64.66,37.33,-68.2,253.03,55.09,129.75,25.01,3,9.31,5.38,1.88,48.14,19.64,30.39,5.71,3,3.77,2.18,-3.66,15.07,3.53,7.88
Winter 22/23,Kookoos,13.56,4,8.0,4.0,0.83,26.3,9.56,17.56,10.15,4,4.06,2.03,3.68,16.61,8.11,12.18,11.25,4,1.78,0.89,8.42,14.08,10.36,12.14,53.94,4,35.29,17.65,-2.22,110.09,36.29,71.58,522.42,4,143.88,71.94,293.47,751.36,450.48,594.36,611.31,4,179.3,89.65,326.0,896.62,521.66,700.96,86.42,4,99.22,49.61,-71.46,244.3,36.81,136.03,13.13,4,10.04,5.02,-2.84,29.1,8.11,18.15,5.08,4,6.41,3.21,-5.12,15.28,1.88,8.29
Spring 2023,Kookoos,16.42,6,8.49,3.46,7.51,25.32,12.95,19.88,5.99,6,3.33,1.36,2.49,9.48,4.63,7.35,9.22,6,1.93,0.79,7.2,11.25,8.43,10.01,65.04,6,28.29,11.55,35.36,94.73,53.49,76.59,584.43,6,271.03,110.65,300.0,868.86,473.78,695.08,681.1,6,296.14,120.9,370.32,991.87,560.2,801.99,65.85,6,96.56,39.42,-35.49,167.18,26.43,105.27,16.34,6,11.59,4.73,4.18,28.51,11.61,21.08,4.36,6,6.09,2.49,-2.03,10.75,1.87,6.84
Summer 2023,Kookoos,11.65,4,5.46,2.73,2.95,20.34,8.91,14.38,10.79,4,7.65,3.83,-1.38,22.97,6.97,14.62,9.25,4,5.7,2.85,0.18,18.32,6.4,12.1,84.62,4,50.12,25.06,4.87,164.38,59.57,109.68,532.75,4,388.42,194.21,-85.32,1150.82,338.54,726.96,649.06,4,455.26,227.63,-75.35,1373.48,421.43,876.69,40.33,4,37.15,18.57,-18.78,99.44,21.76,58.91,13.41,4,12.3,6.15,-6.15,32.98,7.26,19.56,2.8,4,2.47,1.23,-1.13,6.73,1.57,4.03
Autumn 2023,Kookoos,10.67,3,3.67,2.12,1.56,19.78,8.55,12.78,10.28,3,2.7,1.56,3.57,16.98,8.72,11.84,7.78,3,0.84,0.48,5.69,9.86,7.29,8.26,41.89,3,17.9,10.33,-2.57,86.34,31.56,52.22,524.06,3,181.2,104.61,73.94,974.17,419.44,628.67,594.67,3,169.22,97.7,174.3,1015.04,496.97,692.37,75.89,3,39.33,22.71,-21.82,173.6,53.18,98.6,6.81,3,0.88,0.51,4.62,9.01,6.3,7.32,2.75,3,1.71,0.99,-1.48,6.99,1.77,3.74
Winter 23/24,Kookoos,9.93,6,3.28,1.34,6.49,13.38,8.59,11.27,13.68,6,4.31,1.76,9.16,18.2,11.92,15.44,8.06,6,5.15,2.1,2.65,13.46,5.95,10.16,51.8,6,27.26,11.13,23.19,80.41,40.67,62.93,482.82,6,108.78,44.41,368.66,596.99,438.41,527.24,566.29,6,102.37,41.79,458.86,673.72,524.5,608.09,51.96,6,23.41,9.56,27.39,76.52,42.4,61.51,11.87,6,9.62,3.93,1.77,21.97,7.94,15.8,6.91,6,9.77,3.99,-3.34,17.17,2.93,10.9
Spring 2024,Kookoos,11.6,5,3.75,1.68,6.94,16.26,9.92,13.28,9.15,5,3.47,1.55,4.84,13.46,7.6,10.7,6.25,5,2.04,0.91,3.72,8.78,5.34,7.16,113.95,5,50.24,22.47,51.56,176.34,91.48,136.42,623.2,5,348.25,155.74,190.79,1055.61,467.46,778.94,764.15,5,352.63,157.7,326.3,1202.0,606.45,921.85,109.4,5,93.8,41.95,-7.06,225.86,67.45,151.35,21.02,5,18.68,8.35,-2.18,44.21,12.66,29.37,9.76,5,8.68,3.88,-1.02,20.54,5.88,13.65
Summer 2024,Kookoos,11.77,4,4.27,2.14,4.97,18.57,9.63,13.91,14.06,4,7.63,3.81,1.93,26.2,10.25,17.88,7.58,4,3.0,1.5,2.82,12.35,6.09,9.08,142.31,4,60.82,30.41,45.53,239.09,111.9,172.72,392.12,4,208.87,104.44,59.77,724.48,287.69,496.56,567.85,4,196.08,98.04,255.84,879.87,469.81,665.9,81.15,4,83.19,41.59,-51.22,213.51,39.55,122.74,8.78,4,4.82,2.41,1.11,16.45,6.37,11.19,4.63,4,5.84,2.92,-4.66,13.92,1.71,7.55
Autumn 2024,Kookoos,12.0,5,7.3,3.27,2.93,21.07,8.73,15.27,11.25,5,4.48,2.0,5.69,16.81,9.25,13.25,7.98,5,3.4,1.52,3.76,12.21,6.46,9.51,81.03,5,49.39,22.09,19.7,142.36,58.94,103.12,474.03,5,201.99,90.33,223.22,724.84,383.7,564.37,586.3,5,232.21,103.85,297.97,874.63,482.45,690.15,59.1,5,35.55,15.9,14.96,103.24,43.2,75.0,11.86,5,4.14,1.85,6.72,17.0,10.01,13.71,4.33,5,2.63,1.18,1.06,7.6,3.15,5.51
Winter 24/25,Kookoos,11.82,6,4.48,1.83,7.12,16.52,9.99,13.65,12.21,6,6.86,2.8,5.01,19.41,9.41,15.01,7.85,6,4.61,1.88,3.01,12.68,5.97,9.73,48.65,6,18.91,7.72,28.81,68.5,40.93,56.37,501.1,6,183.33,74.84,308.71,693.49,426.26,575.94,581.62,6,177.73,72.56,395.11,768.14,509.07,654.18,60.54,6,37.66,15.38,21.02,100.07,45.17,75.92,14.08,6,7.76,3.17,5.94,22.23,10.92,17.25,5.39,6,3.84,1.57,1.36,9.41,3.82,6.95
Spring 2025,Kookoos,10.31,7,3.01,1.14,7.53,13.09,9.17,11.45,5.19,7,1.84,0.7,3.48,6.9,4.49,5.89,8.67,7,2.87,1.09,6.01,11.32,7.58,9.75,69.88,7,46.02,17.4,27.32,112.45,52.49,87.28,492.64,7,156.82,59.27,347.61,637.68,433.37,551.92,586.69,7,183.54,69.37,416.94,756.44,517.32,656.06,47.57,7,32.34,12.22,17.67,77.48,35.35,59.79,12.08,7,4.65,1.76,7.78,16.38,10.33,13.84,4.71,7,3.39,1.28,1.58,7.85,3.43,6.0
Summer 2025,Kookoos,10.48,7,3.82,1.45,6.94,14.01,9.03,11.92,13.33,7,6.85,2.59,7.0,19.67,10.74,15.92,10.5,7,6.44,2.43,4.55,16.45,8.07,12.93,102.05,7,76.89,29.06,30.94,173.16,72.99,131.11,709.31,7,410.6,155.19,329.57,1089.05,554.12,864.5,845.67,7,477.97,180.65,403.62,1287.71,665.01,1026.32,266.48,7,222.27,84.01,60.91,472.04,182.47,350.48,30.63,7,27.76,10.49,4.95,56.3,20.14,41.12,24.56,7,26.39,9.97,0.15,48.97,14.58,34.53
