Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2022,Andulay MPA,13.83,1,,,,,,,10.17,1,,,,,,,15.5,1,,,,,,,43.5,1,,,,,,,1236.33,1,,,,,,,1319.33,1,,,,,,,247.83,1,,,,,,,18.83,1,,,,,,,8.86,1,,,,,,
Summer 2022,Andulay MPA,17.71,6,3.3,1.35,14.25,21.17,16.36,19.05,12.83,6,9.36,3.82,3.01,22.65,9.01,16.65,21.04,6,7.41,3.03,13.27,28.82,18.02,24.07,156.44,6,152.31,62.18,0.0,316.28,94.27,218.62,751.69,6,212.67,86.82,528.52,974.87,664.87,838.51,959.72,6,315.79,128.92,628.32,1291.12,830.8,1088.64,142.75,6,135.7,55.4,0.34,285.16,87.35,198.15,13.26,6,6.78,2.77,6.15,20.37,10.5,16.03,6.83,6,5.9,2.41,0.64,13.02,4.42,9.24
Autumn 2022,Andulay MPA,30.33,4,18.24,9.12,1.31,59.36,21.21,39.45,24.54,4,9.22,4.61,9.88,39.21,19.93,29.15,45.15,4,14.92,7.46,21.41,68.88,37.69,52.61,210.19,4,19.71,9.85,178.83,241.54,200.33,220.04,1540.17,4,292.9,146.45,1074.1,2006.23,1393.72,1686.62,1850.38,4,310.08,155.04,1356.96,2343.79,1695.33,2005.42,234.21,4,153.66,76.83,0.0,478.72,157.38,311.04,44.21,4,20.93,10.46,10.91,77.51,33.75,54.68,22.57,4,14.59,7.29,0.0,45.78,15.27,29.86
Winter 22/23,Andulay MPA,15.17,3,8.8,5.08,0.0,37.04,10.08,20.25,15.39,3,6.9,3.98,0.0,32.53,11.4,19.37,21.39,3,11.45,6.61,0.0,49.82,14.78,28.0,108.42,3,20.99,12.12,56.26,160.57,96.3,120.54,922.17,3,616.06,355.68,0.0,2452.54,566.49,1277.85,1082.53,3,660.87,381.55,0.0,2724.22,700.97,1464.08,86.25,3,49.16,28.38,0.0,208.36,57.87,114.63,16.07,3,12.87,7.43,0.0,48.04,8.64,23.5,5.02,3,4.06,2.35,0.0,15.12,2.68,7.37
Spring 2023,Andulay MPA,14.28,6,4.13,1.69,9.95,18.61,12.59,15.96,12.31,6,4.03,1.65,8.07,16.54,10.66,13.95,16.22,6,4.95,2.02,11.03,21.42,14.2,18.24,49.99,6,23.24,9.49,25.6,74.38,40.5,59.47,520.93,6,198.72,81.13,312.39,729.47,439.8,602.06,613.72,6,216.36,88.33,386.67,840.78,525.39,702.05,52.71,6,34.84,14.22,16.14,89.27,38.48,66.93,15.99,6,6.15,2.51,9.54,22.44,13.48,18.5,5.82,6,7.05,2.88,0.0,13.22,2.94,8.7
Summer 2023,Andulay MPA,17.57,4,11.63,5.81,0.0,36.07,11.75,23.38,19.81,4,8.43,4.22,6.39,33.23,15.59,24.03,22.02,4,13.8,6.9,0.06,43.99,15.12,28.93,155.07,4,41.57,20.78,88.93,221.22,134.29,175.86,836.57,4,524.13,262.07,2.56,1670.58,574.5,1098.63,1051.04,4,519.19,259.6,224.89,1877.2,791.44,1310.64,73.64,4,40.44,20.22,9.29,138.0,53.42,93.86,16.36,4,8.94,4.47,2.14,30.58,11.89,20.83,6.47,4,2.89,1.44,1.87,11.06,5.02,7.91
Autumn 2023,Andulay MPA,21.33,3,5.51,3.18,7.65,35.01,18.15,24.51,20.28,3,3.82,2.2,10.8,29.76,18.07,22.48,24.17,3,9.44,5.45,0.72,47.61,18.72,29.62,184.67,3,59.05,34.09,37.99,331.34,150.58,218.76,789.11,3,82.55,47.66,584.05,994.17,741.45,836.77,1039.56,3,98.56,56.9,794.73,1284.39,982.65,1096.46,88.11,3,35.49,20.49,0.0,176.27,67.62,108.6,19.77,3,5.86,3.38,5.21,34.33,16.39,23.16,9.59,3,4.76,2.75,0.0,21.43,6.84,12.34
Winter 23/24,Andulay MPA,20.43,7,21.51,8.13,0.54,40.32,12.3,28.56,17.4,7,8.75,3.31,9.31,25.5,14.1,20.71,13.64,7,7.15,2.7,7.03,20.25,10.94,16.34,132.73,7,105.71,39.95,34.96,230.49,92.77,172.68,644.63,7,214.52,81.08,446.23,843.03,563.55,725.71,828.83,7,217.83,82.33,627.38,1030.29,746.5,911.16,55.21,7,30.76,11.62,26.77,83.66,43.59,66.84,12.15,7,2.84,1.07,9.52,14.77,11.07,13.22,3.95,7,1.94,0.73,2.15,5.74,3.21,4.68
Spring 2024,Andulay MPA,13.62,4,6.49,3.24,3.3,23.95,10.38,16.87,16.67,4,5.49,2.75,7.93,25.4,13.92,19.41,16.21,4,9.33,4.67,1.36,31.06,11.54,20.87,185.88,4,116.67,58.33,0.23,371.52,127.54,244.21,736.46,4,314.51,157.26,236.0,1236.92,579.2,893.72,968.83,4,433.51,216.75,279.03,1658.64,752.08,1185.59,161.0,4,58.33,29.16,68.19,253.81,131.84,190.16,26.64,4,6.93,3.47,15.6,37.67,23.17,30.1,15.42,4,6.52,3.26,5.05,25.79,12.16,18.68
Summer 2024,Andulay MPA,17.7,5,9.14,4.09,6.36,29.04,13.61,21.79,19.47,5,8.12,3.63,9.38,29.55,15.83,23.1,18.93,5,2.56,1.15,15.75,22.11,17.79,20.08,141.3,5,35.88,16.05,96.75,185.85,125.25,157.35,1005.03,5,318.04,142.23,610.14,1399.93,862.8,1147.26,1202.43,5,363.83,162.71,750.67,1654.19,1039.72,1365.14,132.4,5,198.4,88.73,0.0,378.74,43.67,221.13,12.66,5,5.63,2.52,5.67,19.65,10.14,15.18,4.53,5,3.41,1.52,0.3,8.76,3.01,6.05
Autumn 2024,Andulay MPA,11.0,5,4.4,1.97,5.53,16.47,9.03,12.97,12.65,5,4.27,1.91,7.35,17.95,10.74,14.56,13.22,5,2.68,1.2,9.89,16.54,12.02,14.41,109.77,5,43.45,19.43,55.82,163.72,90.33,129.2,685.85,5,165.84,74.17,479.93,891.77,611.68,760.02,832.48,5,144.52,64.63,653.03,1011.93,767.85,897.12,80.65,5,78.24,34.99,0.0,177.8,45.66,115.64,15.79,5,6.5,2.91,7.72,23.86,12.88,18.7,6.61,5,6.51,2.91,0.0,14.69,3.7,9.52
Winter 24/25,Andulay MPA,12.39,6,5.75,2.35,6.35,18.42,10.04,14.74,9.88,6,3.41,1.39,6.29,13.46,8.48,11.27,16.24,6,4.39,1.79,11.62,20.85,14.44,18.03,83.65,6,21.97,8.97,60.6,106.71,74.68,92.62,614.1,6,225.04,91.87,377.93,850.26,522.22,705.97,736.25,6,217.54,88.81,507.96,964.54,647.44,825.06,80.33,6,82.01,33.48,0.0,166.4,46.85,113.81,20.15,6,15.8,6.45,3.57,36.73,13.7,26.6,8.12,6,7.1,2.9,0.67,15.57,5.22,11.02
Spring 2025,Andulay MPA,10.77,8,4.64,1.64,6.9,14.65,9.13,12.41,9.6,8,2.66,0.94,7.38,11.83,8.66,10.54,11.44,8,5.96,2.11,6.46,16.42,9.33,13.54,85.94,8,33.2,11.74,58.18,113.69,74.2,97.68,555.92,8,137.01,48.44,441.37,670.46,507.48,604.36,673.67,8,143.01,50.56,554.11,793.22,623.11,724.23,69.77,8,51.43,18.18,26.78,112.77,51.59,87.95,11.63,8,5.63,1.99,6.92,16.34,9.64,13.63,5.73,8,4.51,1.6,1.96,9.51,4.14,7.33
Summer 2025,Andulay MPA,10.31,8,3.17,1.12,7.67,12.96,9.19,11.43,13.88,8,4.55,1.61,10.07,17.68,12.27,15.48,15.68,8,8.25,2.92,8.78,22.57,12.76,18.59,134.81,8,60.09,21.25,84.58,185.05,113.57,156.06,672.17,8,147.21,52.05,549.1,795.24,620.12,724.21,846.84,8,199.58,70.56,679.99,1013.69,776.28,917.4,75.2,8,50.0,17.68,33.4,117.0,57.52,92.88,13.4,8,8.05,2.85,6.67,20.13,10.55,16.25,7.4,8,5.6,1.98,2.72,12.09,5.42,9.38
