Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Summer 2022,Guinsuan MPA,15.15,13,10.55,2.93,8.78,21.53,12.23,18.08,35.69,13,31.86,8.84,16.44,54.94,26.86,44.53,17.31,13,12.6,3.49,9.69,24.92,13.81,20.8,112.92,13,132.14,36.65,33.07,192.78,76.27,149.57,808.08,13,422.39,117.15,552.83,1063.33,690.93,925.23,989.15,13,540.95,150.03,662.26,1316.05,839.12,1139.19,186.85,13,235.46,65.3,44.56,329.13,121.54,252.15,21.03,13,16.0,4.44,11.36,30.7,16.6,25.47,11.34,13,14.13,3.92,2.8,19.88,7.42,15.26
Autumn 2022,Guinsuan MPA,28.86,7,12.27,4.64,17.51,40.2,24.22,33.49,35.86,7,26.86,10.15,11.02,60.7,25.7,46.01,22.43,7,15.33,5.79,8.25,36.6,16.64,28.22,133.43,7,92.76,35.06,47.64,219.22,98.37,168.49,867.57,7,317.52,120.01,573.91,1161.23,747.56,987.58,1088.14,7,432.4,163.43,688.24,1488.04,924.71,1251.57,149.0,7,128.57,48.59,30.1,267.9,100.41,197.59,21.07,7,12.48,4.72,9.53,32.61,16.35,25.79,5.08,7,7.14,2.7,0.0,11.68,2.39,7.78
Winter 22/23,Guinsuan MPA,12.09,11,6.11,1.84,7.99,16.19,10.25,13.93,12.73,11,6.21,1.87,8.55,16.9,10.85,14.6,9.27,11,7.47,2.25,4.25,14.29,7.02,11.53,49.45,11,56.98,17.18,11.18,87.73,32.27,66.63,416.27,11,286.28,86.32,223.95,608.6,329.96,502.59,499.82,11,323.65,97.58,282.39,717.25,402.23,597.4,53.09,11,69.34,20.91,6.5,99.68,32.18,74.0,16.72,11,14.58,4.4,6.93,26.52,12.33,21.12,2.43,11,2.81,0.85,0.55,4.32,1.59,3.28
Spring 2023,Guinsuan MPA,20.47,15,11.93,3.08,13.86,27.08,17.39,23.55,32.4,15,20.24,5.23,21.19,43.61,27.17,37.63,11.33,15,6.61,1.71,7.67,14.99,9.63,13.04,67.4,15,46.51,12.01,41.64,93.16,55.39,79.41,594.13,15,265.51,68.56,447.1,741.17,525.58,662.69,725.73,15,309.26,79.85,554.47,896.99,645.88,805.58,111.2,15,107.86,27.85,51.47,170.93,83.35,139.05,15.64,15,8.34,2.15,11.02,20.25,13.48,17.79,5.62,15,7.19,1.86,1.64,9.6,3.76,7.48
Summer 2023,Guinsuan MPA,13.67,15,17.2,4.44,4.14,23.19,9.22,18.11,19.33,15,28.45,7.35,3.58,35.09,11.99,26.68,13.67,15,14.37,3.71,5.71,21.62,9.96,17.38,76.27,15,81.32,21.0,31.23,121.3,55.27,97.26,715.27,15,580.19,149.8,393.97,1036.56,565.46,865.07,838.2,15,690.94,178.4,455.57,1220.83,659.8,1016.6,136.33,15,159.71,41.24,47.89,224.78,95.1,177.57,13.67,15,11.36,2.93,7.38,19.96,10.73,16.6,6.93,15,8.17,2.11,2.41,11.46,4.82,9.04
Autumn 2023,Guinsuan MPA,9.8,5,6.98,3.12,1.13,18.47,6.68,12.92,13.2,5,12.38,5.54,0.0,28.57,7.66,18.74,6.0,5,5.1,2.28,0.0,12.33,3.72,8.28,72.6,5,68.72,30.73,0.0,157.92,41.87,103.33,299.6,5,248.79,111.26,0.0,608.51,188.34,410.86,401.2,5,316.27,141.44,8.5,793.9,259.76,542.64,138.2,5,182.38,81.56,0.0,364.66,56.64,219.76,18.57,5,16.67,7.45,0.0,39.27,11.12,26.02,16.24,5,15.99,7.15,0.0,36.09,9.08,23.39
Winter 23/24,Guinsuan MPA,13.82,11,9.09,2.74,7.71,19.92,11.08,16.56,26.64,11,17.18,5.18,15.09,38.18,21.46,31.82,10.73,11,8.34,2.52,5.12,16.33,8.21,13.24,85.36,11,65.84,19.85,41.14,129.59,65.51,105.21,667.55,11,411.2,123.98,391.3,943.79,543.56,791.53,804.09,11,480.17,144.78,481.51,1126.67,659.31,948.87,236.64,11,201.68,60.81,101.15,372.13,175.83,297.44,19.23,11,11.86,3.58,11.26,27.19,15.65,22.8,11.52,11,8.99,2.71,5.47,17.56,8.8,14.23
Spring 2024,Guinsuan MPA,11.0,8,4.72,1.67,7.05,14.95,9.33,12.67,31.0,8,18.73,6.62,15.34,46.66,24.38,37.62,9.38,8,9.13,3.23,1.74,17.01,6.15,12.6,85.75,8,35.22,12.45,56.3,115.2,73.3,98.2,588.25,8,250.18,88.45,379.09,797.41,499.8,676.7,725.38,8,257.82,91.15,509.83,940.92,634.22,816.53,106.12,8,86.11,30.44,34.14,178.11,75.68,136.57,9.85,8,3.57,1.26,6.86,12.83,8.58,11.11,3.91,8,2.96,1.05,1.43,6.38,2.86,4.95
Summer 2024,Guinsuan MPA,10.0,7,6.88,2.6,3.64,16.36,7.4,12.6,23.71,7,17.31,6.54,7.71,39.72,17.17,30.26,5.71,7,3.25,1.23,2.71,8.72,4.49,6.94,109.0,7,57.66,21.79,55.68,162.32,87.21,130.79,469.29,7,263.2,99.48,225.87,712.71,369.81,568.77,617.71,7,319.91,120.91,321.85,913.58,496.8,738.63,66.29,7,45.55,17.22,24.16,108.41,49.07,83.5,7.63,7,4.78,1.81,3.21,12.05,5.82,9.43,3.36,7,2.95,1.11,0.64,6.09,2.25,4.47
Autumn 2024,Guinsuan MPA,7.31,13,5.3,1.47,4.11,10.51,5.84,8.78,13.69,13,8.72,2.42,8.42,18.96,11.27,16.11,6.92,13,6.54,1.81,2.97,10.87,5.11,8.74,47.92,13,42.91,11.9,21.99,73.85,36.02,59.82,348.46,13,365.55,101.38,127.56,569.36,247.08,449.85,424.31,13,404.32,112.14,179.98,668.64,312.17,536.45,50.31,13,60.4,16.75,13.81,86.81,33.56,67.06,9.93,13,13.0,3.61,2.07,17.79,6.32,13.54,3.11,13,5.02,1.39,0.08,6.14,1.72,4.5
Winter 24/25,Guinsuan MPA,10.33,12,4.89,1.41,7.23,13.44,8.92,11.74,14.0,12,7.7,2.22,9.11,18.89,11.78,16.22,11.58,12,6.27,1.81,7.6,15.57,9.77,13.39,70.0,12,65.07,18.78,28.66,111.34,51.22,88.78,425.83,12,219.65,63.41,286.27,565.39,362.42,489.24,531.75,12,262.59,75.8,364.91,698.59,455.95,607.55,59.75,12,43.69,12.61,31.99,87.51,47.14,72.36,19.74,12,25.72,7.43,3.4,36.08,12.32,27.17,12.2,12,23.05,6.66,0.0,26.85,5.55,18.86
Spring 2025,Guinsuan MPA,8.17,12,8.66,2.5,2.66,13.67,5.67,10.67,25.42,12,14.63,4.22,16.12,34.71,21.19,29.64,6.0,12,5.26,1.52,2.66,9.34,4.48,7.52,68.92,12,28.79,8.31,50.62,87.21,60.61,77.23,790.42,12,334.21,96.48,578.07,1002.76,693.94,886.89,898.92,12,347.58,100.34,678.07,1119.76,798.58,999.26,183.5,12,237.7,68.62,32.47,334.53,114.88,252.12,13.45,12,10.78,3.11,6.6,20.3,10.34,16.56,8.27,12,10.11,2.92,1.85,14.7,5.35,11.19
Summer 2025,Guinsuan MPA,10.79,14,6.22,1.66,7.2,14.37,9.12,12.45,22.79,14,7.39,1.98,18.52,27.05,20.81,24.76,12.14,14,10.96,2.93,5.81,18.47,9.21,15.07,108.64,14,68.72,18.37,68.97,148.32,90.28,127.01,1034.93,14,789.99,211.13,578.8,1491.06,823.79,1246.06,1189.29,14,818.03,218.63,716.97,1661.6,970.66,1407.91,301.57,14,488.27,130.5,19.65,583.49,171.08,432.07,31.46,14,47.55,12.71,4.0,58.91,18.75,44.17,22.49,14,44.21,11.81,0.0,48.02,10.68,34.31
