Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Summer 2022,Guinsuan MPA,17.53,5,9.31,4.17,5.97,29.1,13.37,21.7,49.2,5,41.34,18.49,-2.12,100.52,30.71,67.69,16.97,5,9.06,4.05,5.72,28.22,12.91,21.02,122.4,5,101.77,45.51,-3.96,248.76,76.89,167.91,892.8,5,359.86,160.93,445.98,1339.62,731.87,1053.73,1098.9,5,453.97,203.02,535.23,1662.57,895.88,1301.92,225.9,5,176.03,78.72,7.33,444.47,147.18,304.62,22.6,5,11.26,5.04,8.62,36.59,17.56,27.64,12.34,5,10.31,4.61,-0.46,25.15,7.73,16.96
Autumn 2022,Guinsuan MPA,29.56,3,4.35,2.51,18.75,40.36,27.04,32.07,34.39,3,9.86,5.69,9.89,58.89,28.69,40.08,23.11,3,4.83,2.79,11.1,35.12,20.32,25.9,131.94,3,12.21,7.05,101.62,162.27,124.9,138.99,870.0,3,154.7,89.32,485.7,1254.3,780.68,959.32,1089.0,3,154.59,89.25,704.98,1473.02,999.75,1178.25,139.11,3,60.0,34.64,-9.94,288.16,104.47,173.75,20.32,3,6.99,4.04,2.94,37.69,16.28,24.35,4.38,3,4.34,2.5,-6.4,15.16,1.88,6.89
Winter 22/23,Guinsuan MPA,10.63,5,5.39,2.41,3.94,17.33,8.22,13.05,12.32,5,3.76,1.68,7.65,16.99,10.63,14.0,8.2,5,4.78,2.14,2.27,14.13,6.06,10.34,45.08,5,25.07,11.21,13.95,76.22,33.87,56.3,373.85,5,199.76,89.33,125.82,621.88,284.52,463.18,450.08,5,225.83,100.99,169.68,730.48,349.09,551.08,44.52,5,35.33,15.8,0.65,88.38,28.72,60.32,12.86,5,9.24,4.13,1.38,24.33,8.72,16.99,2.04,5,1.03,0.46,0.77,3.32,1.58,2.5
Spring 2023,Guinsuan MPA,18.26,7,9.39,3.55,9.58,26.94,14.71,21.81,31.24,7,13.41,5.07,18.84,43.64,26.17,36.3,11.07,7,4.14,1.57,7.24,14.9,9.51,12.64,68.69,7,29.84,11.28,41.09,96.29,57.41,79.97,598.4,7,153.18,57.89,456.74,740.07,540.51,656.3,727.67,7,192.01,72.57,550.09,905.24,655.09,800.24,110.83,7,61.81,23.36,53.67,168.0,87.47,134.19,15.68,7,3.84,1.45,12.13,19.24,14.23,17.14,5.54,7,4.06,1.54,1.78,9.29,4.0,7.07
Summer 2023,Guinsuan MPA,16.83,5,13.47,6.03,0.1,33.56,10.81,22.86,33.73,5,46.19,20.66,-23.62,91.08,13.08,54.39,16.92,5,12.14,5.43,1.84,31.99,11.49,22.35,112.82,5,119.34,53.37,-35.36,261.0,59.45,166.19,895.97,5,593.88,265.59,158.57,1633.36,630.38,1161.56,1076.27,5,778.33,348.08,109.85,2042.69,728.19,1424.34,137.8,5,52.05,23.28,73.17,202.43,114.52,161.08,15.49,5,6.66,2.98,7.22,23.76,12.51,18.47,6.3,5,3.56,1.59,1.88,10.72,4.71,7.89
Autumn 2023,Guinsuan MPA,6.5,2,7.78,5.5,-63.38,76.38,1.0,12.0,10.12,2,7.25,5.12,-54.99,75.24,5.0,15.25,7.88,2,4.42,3.12,-31.83,47.58,4.75,11.0,57.0,2,36.77,26.0,-273.36,387.36,31.0,83.0,277.25,2,52.68,37.25,-196.06,750.56,240.0,314.5,358.75,2,100.06,70.75,-540.21,1257.71,288.0,429.5,92.38,2,108.01,76.38,-878.06,1062.81,16.0,168.75,13.12,2,12.85,9.08,-102.29,128.53,4.04,22.21,10.65,2,13.16,9.31,-107.6,128.9,1.34,19.96
Winter 23/24,Guinsuan MPA,16.44,3,5.83,3.37,1.96,30.93,13.08,19.81,37.42,3,24.24,14.0,-22.8,97.64,23.42,51.41,14.36,3,7.96,4.59,-5.4,34.13,9.77,18.95,102.86,3,40.15,23.18,3.12,202.61,79.68,126.04,904.69,3,539.73,311.61,-436.07,2245.46,593.08,1216.31,1075.78,3,617.65,356.6,-458.56,2610.11,719.18,1432.38,357.72,3,266.42,153.82,-304.09,1019.54,203.91,511.54,18.66,3,5.1,2.94,5.99,31.33,15.72,21.61,10.94,3,7.71,4.45,-8.2,30.08,6.49,15.39
Spring 2024,Guinsuan MPA,11.96,4,5.06,2.53,3.91,20.0,9.43,14.49,28.21,4,11.91,5.96,9.25,47.17,22.25,34.17,9.33,4,5.48,2.74,0.61,18.06,6.59,12.07,81.83,4,39.06,19.53,19.69,143.98,62.3,101.36,534.96,4,194.09,97.04,226.12,843.79,437.91,632.0,666.29,4,207.7,103.85,335.79,996.79,562.44,770.14,110.46,4,32.12,16.06,59.34,161.57,94.4,126.52,10.05,4,3.29,1.65,4.81,15.29,8.4,11.7,4.09,4,2.29,1.15,0.43,7.74,2.94,5.23
Summer 2024,Guinsuan MPA,10.0,5,7.46,3.34,0.74,19.26,6.66,13.34,25.9,5,20.43,9.14,0.53,51.27,16.76,35.04,5.7,5,3.49,1.56,1.36,10.04,4.14,7.26,106.5,5,65.67,29.37,24.96,188.04,77.13,135.87,457.0,5,287.97,128.78,99.44,814.56,328.22,585.78,605.1,5,361.62,161.72,156.09,1054.11,443.38,766.82,69.8,5,52.92,23.67,4.09,135.51,46.13,93.47,7.13,5,5.16,2.31,0.73,13.54,4.82,9.44,3.42,5,3.2,1.43,-0.55,7.39,1.99,4.85
Autumn 2024,Guinsuan MPA,5.61,6,3.46,1.41,1.98,9.24,4.2,7.02,12.51,6,5.71,2.33,6.52,18.51,10.18,14.85,5.08,6,4.41,1.8,0.45,9.72,3.28,6.89,39.08,6,25.87,10.56,11.93,66.23,28.52,49.64,270.94,6,225.76,92.17,34.02,507.86,178.78,363.11,333.24,6,258.44,105.51,62.02,604.45,227.73,438.74,43.33,6,35.13,14.34,6.47,80.2,28.99,57.68,7.37,6,8.81,3.6,-1.87,16.61,3.77,10.97,2.45,6,3.4,1.39,-1.12,6.01,1.06,3.83
Winter 24/25,Guinsuan MPA,11.14,7,4.3,1.62,7.17,15.12,9.52,12.77,14.86,7,6.76,2.55,8.61,21.11,12.3,17.41,12.5,7,6.49,2.45,6.5,18.5,10.05,14.95,75.86,7,43.04,16.27,36.05,115.66,59.59,92.12,445.86,7,161.37,60.99,296.61,595.1,384.86,506.85,560.21,7,191.03,72.2,383.54,736.89,488.01,632.42,68.5,7,45.93,17.36,26.02,110.98,51.14,85.86,25.91,7,32.2,12.17,-3.87,55.69,13.74,38.08,17.22,7,29.58,11.18,-10.14,44.58,6.04,28.4
Spring 2025,Guinsuan MPA,6.77,6,3.8,1.55,2.78,10.76,5.21,8.32,22.18,6,6.66,2.72,15.19,29.17,19.46,24.9,6.2,6,2.73,1.12,3.33,9.07,5.08,7.32,63.45,6,25.4,10.37,36.79,90.11,53.08,73.82,752.0,6,106.98,43.68,639.73,864.27,708.32,795.68,850.6,6,121.93,49.78,722.65,978.55,800.82,900.38,142.85,6,128.96,52.65,7.52,278.18,90.2,195.5,12.49,6,6.11,2.49,6.08,18.9,9.99,14.98,7.61,6,6.58,2.69,0.7,14.52,4.92,10.3
Summer 2025,Guinsuan MPA,12.14,6,5.84,2.38,6.01,18.27,9.75,14.52,22.69,6,5.07,2.07,17.38,28.01,20.63,24.76,13.53,6,9.15,3.74,3.92,23.13,9.79,17.27,121.89,6,60.02,24.5,58.9,184.88,97.38,146.39,968.69,6,459.88,187.75,486.08,1451.31,780.95,1156.44,1138.94,6,465.09,189.87,650.86,1627.03,949.07,1328.82,273.86,6,221.79,90.54,41.11,506.61,183.32,364.41,31.68,6,23.89,9.75,6.61,56.75,21.93,41.44,22.31,6,20.65,8.43,0.63,43.98,13.88,30.74
