Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Winter 22/23,Basak Can-Unsang MPA,17.0,3,0.6,0.35,15.51,18.49,16.65,17.35,9.89,3,7.38,4.26,0.0,28.22,5.63,14.15,15.72,3,11.54,6.66,0.0,44.38,9.06,22.38,74.56,3,24.15,13.94,14.56,134.55,60.61,88.5,584.94,3,173.51,100.17,153.93,1015.96,484.77,685.12,702.11,3,196.56,113.49,213.82,1190.4,588.63,815.6,234.17,3,153.99,88.9,0.0,616.69,145.26,323.07,29.86,3,14.41,8.32,0.0,65.67,21.54,38.19,13.19,3,9.97,5.76,0.0,37.96,7.43,18.94
Spring 2023,Basak Can-Unsang MPA,26.61,6,14.45,5.9,11.44,41.78,20.71,32.51,21.75,6,14.24,5.81,6.8,36.7,15.94,27.56,13.75,6,3.31,1.35,10.28,17.22,12.4,15.1,78.92,6,33.22,13.56,44.06,113.78,65.36,92.48,596.78,6,387.2,158.08,190.43,1003.12,438.7,754.85,737.81,6,438.96,179.2,277.15,1198.46,558.6,917.01,122.39,6,96.94,39.58,20.66,224.12,82.81,161.96,19.89,6,6.01,2.45,13.59,26.2,17.44,22.34,8.43,6,4.65,1.9,3.55,13.31,6.53,10.33
Summer 2023,Basak Can-Unsang MPA,15.69,7,3.65,1.38,12.32,19.06,14.31,17.07,14.3,7,6.54,2.47,8.25,20.34,11.83,16.77,15.46,7,16.46,6.22,0.24,30.69,9.24,21.69,84.13,7,28.48,10.76,57.8,110.47,73.37,94.89,774.64,7,219.98,83.15,571.19,978.09,691.5,857.79,904.23,7,230.76,87.22,690.81,1117.64,817.01,991.44,178.9,7,156.67,59.21,34.01,323.8,119.69,238.12,25.47,7,13.21,4.99,13.25,37.69,20.48,30.47,14.21,7,10.44,3.95,4.56,23.87,10.27,18.16
Autumn 2023,Basak Can-Unsang MPA,24.71,4,10.55,5.28,7.92,41.5,19.43,29.98,25.83,4,12.11,6.05,6.57,45.1,19.78,31.89,12.04,4,3.22,1.61,6.92,17.16,10.43,13.65,107.04,4,36.1,18.05,49.6,164.48,88.99,125.09,524.17,4,156.14,78.07,275.71,772.63,446.09,602.24,693.79,4,192.71,96.35,387.15,1000.44,597.44,790.15,113.79,4,77.21,38.6,0.0,236.65,75.19,152.4,20.79,4,5.22,2.61,12.48,29.1,18.18,23.4,13.46,4,5.54,2.77,4.64,22.27,10.69,16.23
Winter 23/24,Basak Can-Unsang MPA,31.07,7,19.16,7.24,13.36,48.79,23.83,38.31,27.68,7,15.09,5.7,13.72,41.63,21.98,33.38,11.68,7,7.19,2.72,5.03,18.32,8.96,14.39,190.61,7,255.92,96.73,0.0,427.29,93.88,287.34,747.07,7,331.19,125.18,440.77,1053.38,621.89,872.25,1008.11,7,542.88,205.19,506.03,1510.19,802.92,1213.3,384.32,7,378.38,143.01,34.38,734.26,241.31,527.33,38.25,7,25.83,9.76,14.36,62.14,28.49,48.02,28.46,7,24.03,9.08,6.23,50.69,19.38,37.54
Spring 2024,Basak Can-Unsang MPA,23.6,5,8.22,3.67,13.4,33.8,19.93,27.27,35.1,5,8.64,3.86,24.37,45.83,31.24,38.96,11.4,5,3.78,1.69,6.7,16.1,9.71,13.09,115.8,5,72.48,32.41,25.81,205.79,83.39,148.21,687.03,5,251.34,112.4,374.96,999.11,574.63,799.44,872.93,5,323.59,144.71,471.15,1274.72,728.22,1017.65,243.43,5,167.98,75.12,34.86,452.0,168.31,318.55,41.74,5,24.69,11.04,11.08,72.4,30.7,52.78,26.74,5,22.39,10.01,0.0,54.54,16.73,36.75
Summer 2024,Basak Can-Unsang MPA,25.89,3,15.35,8.86,0.0,64.02,17.03,34.75,41.33,3,25.75,14.87,0.0,105.3,26.47,56.2,13.28,3,10.6,6.12,0.0,39.6,7.16,19.4,119.61,3,53.87,31.1,0.0,253.44,88.51,150.71,628.72,3,345.94,199.73,0.0,1488.07,429.0,828.45,828.83,3,441.8,255.07,0.0,1926.31,573.76,1083.9,169.33,3,105.23,60.76,0.0,430.75,108.58,230.09,25.59,3,16.6,9.59,0.0,66.84,16.01,35.18,19.13,3,16.75,9.67,0.0,60.74,9.46,28.8
Autumn 2024,Basak Can-Unsang MPA,27.05,5,13.51,6.04,10.27,43.83,21.01,33.09,27.4,5,31.16,13.94,0.0,66.09,13.46,41.34,9.2,5,10.16,4.54,0.0,21.81,4.66,13.74,88.1,5,71.65,32.04,0.0,177.07,56.06,120.14,560.25,5,298.93,133.68,189.08,931.42,426.57,693.93,712.0,5,399.16,178.51,216.38,1207.62,533.49,890.51,219.95,5,164.55,73.59,15.63,424.27,146.36,293.54,25.34,5,15.73,7.04,5.8,44.87,18.3,32.37,18.75,5,13.96,6.24,1.41,36.08,12.5,24.99
Winter 24/25,Basak Can-Unsang MPA,17.58,6,7.77,3.17,9.42,25.74,14.41,20.76,9.96,6,2.95,1.2,6.86,13.06,8.75,11.16,6.46,6,3.39,1.39,2.9,10.02,5.07,7.84,82.67,6,39.0,15.92,41.74,123.59,66.75,98.59,589.04,6,295.14,120.49,279.31,898.77,468.55,709.53,705.71,6,320.29,130.76,369.59,1041.83,574.95,836.46,151.04,6,134.51,54.91,9.89,292.2,96.13,205.95,36.11,6,18.22,7.44,16.99,55.24,28.67,43.55,17.07,6,18.84,7.69,0.0,36.84,9.38,24.76
Spring 2025,Basak Can-Unsang MPA,12.75,6,3.35,1.37,9.23,16.27,11.38,14.12,11.28,6,5.78,2.36,5.21,17.34,8.92,13.64,8.89,6,7.09,2.89,1.45,16.33,5.99,11.78,99.89,6,56.13,22.91,40.99,158.79,76.97,122.8,483.97,6,242.54,99.02,229.44,738.5,384.96,582.99,616.78,6,276.52,112.89,326.59,906.97,503.89,729.67,120.17,6,107.32,43.81,7.54,232.79,76.35,163.98,29.46,6,28.51,11.64,0.0,59.38,17.82,41.1,21.07,6,26.67,10.89,0.0,49.05,10.18,31.95
Summer 2025,Basak Can-Unsang MPA,21.87,5,7.15,3.2,12.99,30.75,18.67,25.06,25.63,5,18.81,8.41,2.28,48.99,17.22,34.05,7.57,5,2.91,1.3,3.95,11.18,6.27,8.87,101.63,5,26.37,11.79,68.89,134.38,89.84,113.43,645.1,5,285.12,127.51,291.08,999.12,517.59,772.61,801.8,5,295.51,132.16,434.87,1168.73,669.64,933.96,240.93,5,166.38,74.41,34.35,447.52,166.53,315.34,30.65,5,19.93,8.91,5.9,55.4,21.74,39.57,24.3,5,18.01,8.05,1.94,46.66,16.25,32.35
