Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Autumn 2022,Antulang,1.08,13,1.04,0.29,0.45,1.7,0.79,1.36,3.23,13,3.54,0.98,1.09,5.37,2.25,4.21,3.92,13,2.22,0.61,2.58,5.26,3.31,4.54,15.0,13,5.76,1.6,11.52,18.48,13.4,16.6,13.15,13,14.41,4.0,4.45,21.86,9.16,17.15,36.38,13,18.89,5.24,24.97,47.8,31.14,41.62
Winter 22/23,Antulang,1.45,11,1.44,0.43,0.49,2.42,1.02,1.89,2.36,11,2.87,0.87,0.43,4.29,1.5,3.23,5.36,11,2.8,0.85,3.48,7.25,4.52,6.21,15.82,11,10.09,3.04,9.04,22.6,12.78,18.86,19.0,11,25.59,7.72,1.81,36.19,11.28,26.72,44.0,11,33.16,10.0,21.72,66.28,34.0,54.0
Spring 2023,Antulang,0.58,19,0.84,0.19,0.18,0.98,0.39,0.77,2.26,19,1.76,0.4,1.42,3.11,1.86,2.67,4.0,19,2.26,0.52,2.91,5.09,3.48,4.52,16.89,19,7.1,1.63,13.47,20.32,15.27,18.52,20.58,19,25.5,5.85,8.29,32.87,14.73,26.43,44.32,19,31.14,7.14,29.31,59.33,37.17,51.46
Summer 2023,Antulang,1.33,18,1.37,0.32,0.65,2.02,1.01,1.66,3.83,18,2.57,0.61,2.55,5.11,3.23,4.44,4.17,18,2.36,0.56,2.99,5.34,3.61,4.72,13.0,18,4.35,1.03,10.84,15.16,11.97,14.03,22.5,18,28.51,6.72,8.32,36.68,15.78,29.22,44.83,18,28.67,6.76,30.58,59.09,38.08,51.59
Autumn 2023,Antulang,1.0,11,1.1,0.33,0.26,1.74,0.67,1.33,5.45,11,3.67,1.11,2.99,7.92,4.35,6.56,4.09,11,1.51,0.46,3.07,5.11,3.63,4.55,14.09,11,4.53,1.36,11.05,17.13,12.73,15.46,18.18,11,30.4,9.16,0.0,38.6,9.02,27.35,42.82,11,31.07,9.37,21.95,63.69,33.45,52.19
Winter 23/24,Antulang,1.15,13,1.28,0.36,0.38,1.93,0.8,1.51,5.15,13,5.23,1.45,2.0,8.31,3.7,6.6,3.85,13,3.0,0.83,2.04,5.66,3.02,4.68,12.62,13,5.98,1.66,9.0,16.23,10.96,14.27,22.54,13,26.59,7.38,6.47,38.61,15.16,29.91,45.31,13,31.5,8.74,26.27,64.35,36.57,54.05
Spring 2024,Antulang,1.58,12,1.56,0.45,0.59,2.58,1.13,2.03,5.92,12,2.94,0.85,4.05,7.78,5.07,6.76,5.17,12,2.08,0.6,3.84,6.49,4.57,5.77,15.25,12,6.52,1.88,11.1,19.4,13.37,17.13,29.67,12,28.97,8.36,11.26,48.07,21.3,38.03,57.58,12,30.7,8.86,38.08,77.09,48.72,66.44
Summer 2024,Antulang,1.7,10,1.16,0.37,0.87,2.53,1.33,2.07,3.5,10,2.17,0.69,1.95,5.05,2.81,4.19,4.9,10,3.28,1.04,2.55,7.25,3.86,5.94,14.9,10,8.96,2.83,8.49,21.31,12.07,17.73,31.1,10,34.5,10.91,6.42,55.78,20.19,42.01,56.1,10,39.98,12.64,27.5,84.7,43.46,68.74
Autumn 2024,Antulang,1.09,11,0.83,0.25,0.53,1.65,0.84,1.34,2.64,11,2.34,0.7,1.07,4.21,1.93,3.34,4.45,11,3.27,0.99,2.26,6.65,3.47,5.44,15.36,11,4.57,1.38,12.3,18.43,13.99,16.74,26.82,11,25.39,7.65,9.76,43.87,19.16,34.47,50.36,11,26.7,8.05,32.42,68.3,42.31,58.41
Winter 24/25,Antulang,2.11,18,2.0,0.47,1.12,3.1,1.64,2.58,3.0,18,2.83,0.67,1.59,4.41,2.33,3.67,2.89,18,1.68,0.4,2.06,3.72,2.49,3.28,13.44,18,3.71,0.88,11.6,15.29,12.57,14.32,22.22,18,19.78,4.66,12.39,32.06,17.56,26.88,43.67,18,18.65,4.4,34.39,52.94,39.27,48.06
Spring 2025,Antulang,1.79,19,1.32,0.3,1.16,2.42,1.49,2.09,4.47,19,4.27,0.98,2.41,6.53,3.49,5.45,3.79,19,3.03,0.69,2.33,5.25,3.09,4.48,14.05,19,5.31,1.22,11.49,16.61,12.84,15.27,30.95,19,35.1,8.05,14.03,47.86,22.9,39.0,55.05,19,36.14,8.29,37.63,72.47,46.76,63.34
Summer 2025,Antulang,0.83,18,0.79,0.19,0.44,1.22,0.65,1.02,3.78,18,2.13,0.5,2.72,4.84,3.28,4.28,3.06,18,3.02,0.71,1.55,4.56,2.34,3.77,13.72,18,4.76,1.12,11.35,16.09,12.6,14.84,18.61,18,23.04,5.43,7.15,30.07,13.18,24.04,40.0,18,25.52,6.01,27.31,52.69,33.99,46.01
