Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Autumn 2022,Antulang,1.12,3,0.98,0.57,-1.32,3.56,0.55,1.68,3.15,3,0.98,0.57,0.71,5.59,2.58,3.72,3.85,3,2.05,1.18,-1.24,8.94,2.67,5.03,14.88,3,2.09,1.21,9.69,20.07,13.68,16.09,12.72,3,6.75,3.9,-4.06,29.49,8.82,16.62,35.72,3,11.44,6.61,7.29,64.14,29.11,42.32
Winter 22/23,Antulang,1.47,5,1.1,0.49,0.11,2.83,0.98,1.96,3.2,5,3.88,1.73,-1.61,8.01,1.47,4.93,5.4,5,1.82,0.81,3.14,7.66,4.59,6.21,18.8,5,12.48,5.58,3.3,34.3,13.22,24.38,15.8,5,10.25,4.58,3.07,28.53,11.22,20.38,44.67,5,17.96,8.03,22.36,66.97,36.63,52.7
Spring 2023,Antulang,0.63,6,0.34,0.14,0.27,0.99,0.49,0.77,2.22,6,0.93,0.38,1.24,3.19,1.84,2.6,3.89,6,1.26,0.51,2.57,5.21,3.38,4.4,16.62,6,6.69,2.73,9.6,23.64,13.89,19.35,19.59,6,18.89,7.71,-0.24,39.41,11.87,27.3,42.94,6,26.03,10.63,15.62,70.26,32.31,53.57
Summer 2023,Antulang,1.21,5,1.07,0.48,-0.11,2.54,0.74,1.69,3.86,5,1.5,0.67,1.99,5.72,3.18,4.53,3.89,5,1.26,0.56,2.32,5.45,3.32,4.45,13.21,5,2.54,1.13,10.06,16.36,12.08,14.34,21.0,5,11.4,5.1,6.84,35.16,15.9,26.1,43.17,5,9.7,4.34,31.13,55.21,38.83,47.51
Autumn 2023,Antulang,0.92,6,0.8,0.33,0.08,1.76,0.59,1.24,5.58,6,1.69,0.69,3.81,7.35,4.9,6.27,4.17,6,1.25,0.51,2.85,5.48,3.66,4.68,13.67,6,4.47,1.82,8.98,18.36,11.84,15.49,17.33,6,20.14,8.22,-3.8,38.47,9.11,25.55,41.67,6,20.95,8.55,19.68,63.65,33.11,50.22
Winter 23/24,Antulang,0.97,5,0.58,0.26,0.24,1.69,0.71,1.23,4.03,5,2.03,0.91,1.51,6.56,3.12,4.94,3.53,5,2.19,0.98,0.81,6.25,2.55,4.51,11.3,5,5.12,2.29,4.94,17.66,9.01,13.59,18.77,5,13.41,6.0,2.12,35.41,12.77,24.76,38.6,5,20.96,9.37,12.58,64.62,29.23,47.97
Spring 2024,Antulang,1.36,7,1.31,0.5,0.14,2.57,0.86,1.85,5.93,7,2.13,0.8,3.96,7.9,5.12,6.73,5.29,7,1.93,0.73,3.5,7.07,4.55,6.02,14.57,7,5.78,2.19,9.22,19.92,12.39,16.76,26.5,7,19.49,7.36,8.48,44.52,19.14,33.86,53.64,7,22.4,8.47,32.92,74.36,45.18,62.11
Summer 2024,Antulang,1.33,6,1.08,0.44,0.2,2.47,0.89,1.77,3.17,6,0.75,0.31,2.38,3.96,2.86,3.47,5.25,6,3.22,1.31,1.87,8.63,3.94,6.56,12.88,6,6.03,2.46,6.55,19.2,10.41,15.34,20.42,6,19.5,7.96,-0.05,40.88,12.46,28.38,43.04,6,24.57,10.03,17.26,68.83,33.01,53.07
Autumn 2024,Antulang,0.97,5,0.67,0.3,0.13,1.8,0.67,1.27,3.03,5,2.19,0.98,0.32,5.75,2.06,4.01,4.2,5,1.84,0.82,1.92,6.48,3.38,5.02,15.67,5,3.83,1.71,10.91,20.42,13.95,17.38,26.97,5,14.72,6.58,8.69,45.24,20.39,33.55,50.83,5,11.84,5.29,36.13,65.53,45.54,56.13
Winter 24/25,Antulang,2.28,8,1.83,0.65,0.75,3.8,1.63,2.92,2.89,8,1.63,0.58,1.53,4.26,2.31,3.47,2.84,8,1.47,0.52,1.61,4.06,2.32,3.36,12.84,8,2.47,0.87,10.77,14.9,11.96,13.71,19.42,8,14.43,5.1,7.35,31.49,14.32,24.52,40.26,8,12.63,4.46,29.71,50.82,35.8,44.73
Spring 2025,Antulang,1.84,9,0.81,0.27,1.22,2.47,1.57,2.11,4.74,9,3.4,1.13,2.12,7.36,3.61,5.88,3.02,9,2.09,0.7,1.41,4.63,2.32,3.72,13.43,9,2.17,0.72,11.76,15.09,12.7,14.15,28.56,9,19.85,6.62,13.29,43.82,21.94,35.17,51.58,9,20.14,6.71,36.1,67.06,44.87,58.3
Summer 2025,Antulang,0.75,10,0.63,0.2,0.3,1.2,0.55,0.95,3.65,10,1.83,0.58,2.34,4.96,3.07,4.23,3.0,10,2.71,0.86,1.06,4.94,2.14,3.86,13.85,10,4.43,1.4,10.68,17.02,12.45,15.25,22.2,10,25.41,8.04,4.02,40.38,14.16,30.24,43.45,10,26.84,8.49,24.25,62.65,34.96,51.94
