Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Andulay MPA,0.36,25,0.76,0.15,0.05,0.67,0.21,0.51,1.56,25,1.83,0.37,0.81,2.31,1.19,1.93,2.72,25,3.51,0.7,1.27,4.17,2.02,3.42,8.44,25,7.69,1.54,5.27,11.61,6.9,9.98,10.8,25,16.65,3.33,3.93,17.67,7.47,14.13,23.88,25,24.96,4.99,13.58,34.18,18.89,28.87
Spring 2022,Andulay MPA,0.5,6,0.55,0.22,0.0,1.07,0.28,0.72,1.5,6,1.52,0.62,0.0,3.09,0.88,2.12,3.5,6,2.43,0.99,0.95,6.05,2.51,4.49,8.33,6,3.08,1.26,5.1,11.56,7.08,9.59,23.83,6,23.48,9.59,0.0,48.48,14.25,33.42,37.67,6,25.27,10.32,11.15,64.19,27.35,47.98
Summer 2022,Andulay MPA,2.29,17,1.53,0.37,1.51,3.08,1.92,2.67,1.76,17,2.05,0.5,0.71,2.82,1.27,2.26,4.18,17,2.43,0.59,2.93,5.43,3.59,4.77,10.24,17,3.96,0.96,8.2,12.27,9.27,11.2,39.35,17,34.48,8.36,21.62,57.08,30.99,47.72,57.82,17,33.19,8.05,40.76,74.89,49.77,65.87
Autumn 2022,Andulay MPA,1.0,12,1.04,0.3,0.34,1.66,0.7,1.3,2.33,12,1.92,0.56,1.11,3.55,1.78,2.89,4.75,12,3.02,0.87,2.83,6.67,3.88,5.62,14.33,12,6.47,1.87,10.22,18.45,12.47,16.2,22.25,12,20.9,6.03,8.97,35.53,16.22,28.28,44.67,12,23.49,6.78,29.74,59.59,37.89,51.45
Winter 22/23,Andulay MPA,0.82,11,0.6,0.18,0.41,1.22,0.64,1.0,2.27,11,2.65,0.8,0.49,4.05,1.47,3.07,3.45,11,2.66,0.8,1.67,5.24,2.65,4.26,12.82,11,4.69,1.41,9.67,15.97,11.41,14.23,19.64,11,29.31,8.84,0.0,39.32,10.8,28.47,39.0,11,30.09,9.07,18.79,59.21,29.93,48.07
Spring 2023,Andulay MPA,1.75,20,1.21,0.27,1.18,2.32,1.48,2.02,2.7,20,2.27,0.51,1.64,3.76,2.19,3.21,4.8,20,2.35,0.53,3.7,5.9,4.27,5.33,15.8,20,5.19,1.16,13.37,18.23,14.64,16.96,28.0,20,20.8,4.65,18.26,37.74,23.35,32.65,53.05,20,19.93,4.46,43.72,62.38,48.59,57.51
Summer 2023,Andulay MPA,1.15,20,1.23,0.27,0.58,1.72,0.88,1.42,2.0,20,1.52,0.34,1.29,2.71,1.66,2.34,5.05,20,3.82,0.85,3.26,6.84,4.2,5.9,13.75,20,6.15,1.37,10.87,16.63,12.38,15.12,31.6,20,32.36,7.24,16.45,46.75,24.36,38.84,53.55,20,34.96,7.82,37.19,69.91,45.73,61.37
Autumn 2023,Andulay MPA,0.67,12,0.65,0.19,0.25,1.08,0.48,0.85,2.25,12,2.09,0.6,0.92,3.58,1.65,2.85,4.17,12,2.89,0.83,2.33,6.0,3.33,5.0,10.33,12,5.0,1.44,7.16,13.51,8.89,11.78,28.5,12,31.73,9.16,8.34,48.66,19.34,37.66,45.92,12,29.25,8.44,27.33,64.5,37.47,54.36
Winter 23/24,Andulay MPA,1.62,13,1.12,0.31,0.94,2.29,1.3,1.93,4.0,13,2.45,0.68,2.52,5.48,3.32,4.68,3.85,13,2.67,0.74,2.23,5.46,3.1,4.59,15.46,13,5.53,1.53,12.12,18.8,13.93,17.0,25.08,13,22.29,6.18,11.61,38.55,18.9,31.26,50.0,13,20.26,5.62,37.75,62.25,44.38,55.62
Spring 2024,Andulay MPA,1.1,10,1.1,0.35,0.31,1.89,0.75,1.45,3.0,10,2.58,0.82,1.15,4.85,2.18,3.82,6.4,10,2.5,0.79,4.61,8.19,5.61,7.19,14.2,10,1.62,0.51,13.04,15.36,13.69,14.71,30.9,10,27.4,8.66,11.3,50.5,22.24,39.56,55.6,10,25.45,8.05,37.4,73.8,47.55,63.65
Summer 2024,Andulay MPA,1.45,11,1.37,0.41,0.54,2.37,1.04,1.87,2.09,11,2.34,0.71,0.52,3.67,1.38,2.8,5.55,11,3.62,1.09,3.12,7.97,4.46,6.64,17.27,11,5.42,1.64,13.63,20.92,15.64,18.91,54.18,11,49.69,14.98,20.8,87.57,39.2,69.16,80.55,11,51.27,15.46,46.1,114.99,65.09,96.0
Autumn 2024,Andulay MPA,1.19,16,1.42,0.36,0.43,1.95,0.83,1.54,1.75,16,1.29,0.32,1.06,2.44,1.43,2.07,4.81,16,3.35,0.84,3.03,6.6,3.97,5.65,13.75,16,6.41,1.6,10.33,17.17,12.15,15.35,28.12,16,33.83,8.46,10.1,46.15,19.67,36.58,49.62,16,36.72,9.18,30.06,69.19,40.44,58.81
Winter 24/25,Andulay MPA,0.89,19,0.81,0.19,0.5,1.28,0.71,1.08,1.79,19,1.99,0.46,0.83,2.75,1.33,2.25,3.26,19,2.23,0.51,2.19,4.34,2.75,3.78,10.32,19,5.7,1.31,7.57,13.06,9.01,11.62,18.0,19,20.71,4.75,8.02,27.98,13.25,22.75,34.26,19,22.74,5.22,23.3,45.22,29.05,39.48
Spring 2025,Andulay MPA,1.32,19,1.25,0.29,0.71,1.92,1.03,1.6,2.63,19,2.01,0.46,1.66,3.6,2.17,3.09,4.21,19,3.05,0.7,2.74,5.68,3.51,4.91,12.05,19,4.18,0.96,10.04,14.07,11.09,13.01,26.21,19,31.32,7.19,11.11,41.31,19.03,33.4,46.42,19,31.19,7.16,31.39,61.45,39.27,53.58
Summer 2025,Andulay MPA,1.7,27,1.66,0.32,1.05,2.36,1.38,2.02,3.56,27,3.17,0.61,2.3,4.81,2.95,4.16,3.74,27,2.3,0.44,2.83,4.65,3.3,4.18,12.3,27,5.25,1.01,10.22,14.37,11.29,13.31,23.0,27,24.71,4.76,13.22,32.78,18.24,27.76,44.3,27,27.15,5.23,33.56,55.04,39.07,49.52
