Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Basak Can-Unsang MPA,0.67,21,0.97,0.21,0.23,1.11,0.46,0.88,1.57,21,2.06,0.45,0.63,2.51,1.12,2.02,1.14,21,1.31,0.29,0.54,1.74,0.86,1.43,7.57,21,6.72,1.47,4.51,10.63,6.11,9.04,0.67,21,1.39,0.3,0.03,1.3,0.36,0.97,11.62,21,9.17,2.0,7.44,15.79,9.62,13.62
Spring 2022,Basak Can-Unsang MPA,2.0,11,2.72,0.82,0.17,3.83,1.18,2.82,5.27,11,6.59,1.99,0.85,9.7,3.29,7.26,2.09,11,2.21,0.67,0.61,3.58,1.42,2.76,16.91,11,9.99,3.01,10.19,23.62,13.9,19.92,11.82,11,16.0,4.82,1.07,22.57,6.99,16.64,38.09,11,21.55,6.5,23.62,52.57,31.59,44.59
Summer 2022,Basak Can-Unsang MPA,1.26,19,1.24,0.28,0.67,1.86,0.98,1.55,1.26,19,1.94,0.44,0.33,2.2,0.82,1.71,2.84,19,4.14,0.95,0.85,4.84,1.89,3.79,15.89,19,11.19,2.57,10.5,21.29,13.33,18.46,9.05,19,14.65,3.36,1.99,16.11,5.69,12.41,30.32,19,25.86,5.93,17.85,42.78,24.38,36.25
Autumn 2022,Basak Can-Unsang MPA,1.09,11,1.45,0.44,0.12,2.06,0.65,1.53,4.0,11,3.0,0.9,1.98,6.02,3.1,4.9,3.18,11,1.66,0.5,2.06,4.3,2.68,3.68,25.09,11,9.95,3.0,18.4,31.78,22.09,28.09,3.27,11,5.95,1.79,0.0,7.27,1.48,5.07,36.64,11,16.01,4.83,25.88,47.39,31.81,41.46
Winter 22/23,Basak Can-Unsang MPA,0.73,11,0.65,0.19,0.29,1.16,0.53,0.92,3.27,11,2.2,0.66,1.8,4.75,2.61,3.93,3.27,11,3.98,1.2,0.6,5.94,2.07,4.47,19.0,11,6.77,2.04,14.45,23.55,16.96,21.04,4.36,11,4.3,1.3,1.48,7.25,3.07,5.66,30.64,11,11.02,3.32,23.23,38.04,27.31,33.96
Spring 2023,Basak Can-Unsang MPA,1.71,24,1.65,0.34,1.01,2.41,1.37,2.05,3.62,24,3.69,0.75,2.07,5.18,2.87,4.38,3.79,24,3.08,0.63,2.49,5.09,3.16,4.42,21.33,24,9.96,2.03,17.13,25.54,19.3,23.37,4.88,24,5.94,1.21,2.37,7.38,3.66,6.09,35.33,24,14.56,2.97,29.19,41.48,32.36,38.31
Summer 2023,Basak Can-Unsang MPA,1.39,18,0.78,0.18,1.0,1.78,1.21,1.57,3.11,18,2.93,0.69,1.65,4.57,2.42,3.8,4.17,18,3.33,0.78,2.51,5.82,3.38,4.95,24.06,18,7.4,1.74,20.38,27.74,22.31,25.8,4.61,18,5.94,1.4,1.66,7.57,3.21,6.01,37.33,18,10.58,2.49,32.07,42.59,34.84,39.83
Autumn 2023,Basak Can-Unsang MPA,0.83,6,0.75,0.31,0.04,1.62,0.53,1.14,2.67,6,2.88,1.17,0.0,5.68,1.49,3.84,3.17,6,0.98,0.4,2.13,4.2,2.77,3.57,22.0,6,7.95,3.25,13.66,30.34,18.75,25.25,4.83,6,6.08,2.48,0.0,11.21,2.35,7.32,33.5,6,9.18,3.75,23.86,43.14,29.75,37.25
Winter 23/24,Basak Can-Unsang MPA,0.85,13,0.69,0.19,0.43,1.26,0.66,1.04,3.69,13,4.01,1.11,1.27,6.11,2.58,4.8,3.31,13,2.5,0.69,1.8,4.82,2.62,4.0,22.54,13,9.63,2.67,16.72,28.36,19.87,25.21,3.77,13,3.3,0.91,1.78,5.76,2.86,4.68,34.15,13,12.41,3.44,26.66,41.65,30.71,37.6
Spring 2024,Basak Can-Unsang MPA,0.75,8,0.71,0.25,0.16,1.34,0.5,1.0,3.62,8,3.29,1.16,0.87,6.38,2.46,4.79,4.0,8,1.6,0.57,2.66,5.34,3.43,4.57,24.5,8,11.82,4.18,14.62,34.38,20.32,28.68,13.25,8,14.55,5.14,1.09,25.41,8.11,18.39,46.12,8,18.13,6.41,30.97,61.28,39.72,52.53
Summer 2024,Basak Can-Unsang MPA,1.89,9,1.76,0.59,0.53,3.24,1.3,2.48,3.44,9,3.4,1.13,0.83,6.05,2.31,4.58,5.0,9,2.92,0.97,2.76,7.24,4.03,5.97,22.22,9,6.8,2.27,17.0,27.45,19.96,24.49,6.78,9,4.97,1.66,2.96,10.6,5.12,8.43,39.33,9,10.58,3.53,31.2,47.47,35.81,42.86
Autumn 2024,Basak Can-Unsang MPA,2.1,10,0.99,0.31,1.39,2.81,1.79,2.41,2.8,10,3.33,1.05,0.42,5.18,1.75,3.85,5.1,10,4.09,1.29,2.17,8.03,3.81,6.39,14.3,10,5.91,1.87,10.07,18.53,12.43,16.17,4.1,10,4.56,1.44,0.84,7.36,2.66,5.54,28.4,10,14.35,4.54,18.13,38.67,23.86,32.94
Winter 24/25,Basak Can-Unsang MPA,1.0,12,1.35,0.39,0.14,1.86,0.61,1.39,1.92,12,2.07,0.6,0.6,3.23,1.32,2.51,5.67,12,2.53,0.73,4.06,7.28,4.93,6.4,16.33,12,6.2,1.79,12.39,20.27,14.54,18.12,1.83,12,1.8,0.52,0.69,2.98,1.31,2.35,26.75,12,6.93,2.0,22.35,31.15,24.75,28.75
Spring 2025,Basak Can-Unsang MPA,1.83,12,1.34,0.39,0.98,2.68,1.45,2.22,5.5,12,3.55,1.03,3.24,7.76,4.47,6.53,4.5,12,2.07,0.6,3.19,5.81,3.9,5.1,18.08,12,6.5,1.88,13.95,22.21,16.21,19.96,9.25,12,13.71,3.96,0.54,17.96,5.29,13.21,39.17,12,17.05,4.92,28.33,50.0,34.24,44.09
Summer 2025,Basak Can-Unsang MPA,1.29,14,1.2,0.32,0.59,1.98,0.96,1.61,2.57,14,2.21,0.59,1.3,3.85,1.98,3.16,2.29,14,1.27,0.34,1.55,3.02,1.95,2.62,16.57,14,8.13,2.17,11.88,21.27,14.4,18.74,2.29,14,1.9,0.51,1.19,3.38,1.78,2.79,25.0,14,9.76,2.61,19.37,30.63,22.39,27.61
