Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2023,Basak Can-Unsang MPA,1.67,10,1.22,0.39,0.79,2.54,1.28,2.05,3.4,10,2.06,0.65,1.92,4.88,2.75,4.05,4.03,10,2.37,0.75,2.34,5.73,3.28,4.78,21.82,10,6.73,2.13,17.0,26.63,19.69,23.95,5.13,10,4.37,1.38,2.01,8.26,3.75,6.52,36.05,10,10.87,3.44,28.27,43.83,32.61,39.49
Summer 2023,Basak Can-Unsang MPA,1.47,8,0.69,0.24,0.89,2.04,1.23,1.71,3.06,8,2.44,0.86,1.02,5.1,2.2,3.93,4.03,8,1.78,0.63,2.54,5.52,3.4,4.66,25.75,8,6.7,2.37,20.15,31.35,23.38,28.12,5.76,8,6.22,2.2,0.56,10.96,3.56,7.96,40.07,8,7.79,2.75,33.56,46.58,37.32,42.83
Autumn 2023,Basak Can-Unsang MPA,0.83,3,0.29,0.17,0.12,1.55,0.67,1.0,2.67,3,2.89,1.67,0.0,9.84,1.0,4.33,2.94,3,0.82,0.47,0.9,4.99,2.47,3.42,21.39,3,8.1,4.68,1.27,41.51,16.71,26.07,5.78,3,5.01,2.9,0.0,18.24,2.88,8.67,33.61,3,6.84,3.95,16.62,50.6,29.66,37.56
Winter 23/24,Basak Can-Unsang MPA,0.9,7,0.25,0.1,0.67,1.14,0.81,1.0,3.76,7,3.15,1.19,0.85,6.68,2.57,4.95,3.6,7,1.94,0.73,1.8,5.39,2.86,4.33,23.57,7,8.69,3.28,15.54,31.6,20.29,26.85,3.69,7,2.96,1.12,0.95,6.43,2.57,4.81,35.52,7,10.4,3.93,25.9,45.14,31.59,39.46
Spring 2024,Basak Can-Unsang MPA,0.7,5,0.45,0.2,0.14,1.26,0.5,0.9,3.3,5,1.44,0.64,1.51,5.09,2.66,3.94,3.8,5,1.35,0.6,2.12,5.48,3.2,4.4,22.3,5,10.17,4.55,9.67,34.93,17.75,26.85,11.8,5,9.01,4.03,0.61,22.99,7.77,15.83,41.9,5,18.39,8.22,19.07,64.73,33.68,50.12
Summer 2024,Basak Can-Unsang MPA,1.7,5,1.52,0.68,0.0,3.59,1.02,2.38,3.8,5,2.93,1.31,0.16,7.44,2.49,5.11,5.2,5,2.31,1.03,2.33,8.07,4.17,6.23,22.7,5,3.46,1.55,18.41,26.99,21.15,24.25,7.6,5,5.27,2.36,1.05,14.15,5.24,9.96,41.0,5,10.71,4.79,27.71,54.29,36.21,45.79
Autumn 2024,Basak Can-Unsang MPA,2.1,5,0.89,0.4,0.99,3.21,1.7,2.5,2.67,5,3.09,1.38,0.0,6.5,1.28,4.05,5.8,5,3.56,1.59,1.38,10.22,4.21,7.39,14.63,5,4.2,1.88,9.41,19.85,12.75,16.51,4.3,5,3.23,1.45,0.29,8.31,2.85,5.75,29.5,5,11.3,5.05,15.47,43.53,24.45,34.55
Winter 24/25,Basak Can-Unsang MPA,0.87,5,0.76,0.34,0.0,1.81,0.53,1.21,2.07,5,1.15,0.51,0.64,3.49,1.55,2.58,5.43,5,1.81,0.81,3.19,7.68,4.62,6.24,15.93,5,4.33,1.94,10.56,21.31,14.0,17.87,1.8,5,0.94,0.42,0.63,2.97,1.38,2.22,26.1,5,6.35,2.84,18.22,33.98,23.26,28.94
Spring 2025,Basak Can-Unsang MPA,2.0,6,1.38,0.56,0.55,3.45,1.44,2.56,4.89,6,3.25,1.33,1.48,8.3,3.56,6.22,4.42,6,1.88,0.77,2.44,6.39,3.65,5.18,17.97,6,2.98,1.22,14.85,21.1,16.76,19.19,8.08,6,7.41,3.03,0.3,15.86,5.06,11.11,37.36,6,10.99,4.49,25.82,48.9,32.87,41.85
Summer 2025,Basak Can-Unsang MPA,1.18,6,0.7,0.29,0.44,1.92,0.89,1.47,2.21,6,1.52,0.62,0.61,3.8,1.59,2.83,2.32,6,0.92,0.38,1.35,3.28,1.94,2.69,15.56,6,5.87,2.4,9.4,21.71,13.16,17.95,2.04,6,1.08,0.44,0.91,3.17,1.6,2.48,23.31,6,7.97,3.25,14.94,31.67,20.05,26.56
