Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Guinsuan MPA,0.73,26,1.25,0.25,0.23,1.24,0.49,0.98,2.27,26,2.91,0.57,1.1,3.44,1.7,2.84,0.81,26,1.41,0.28,0.24,1.38,0.53,1.09,6.81,26,7.04,1.38,3.96,9.65,5.43,8.19,2.69,26,6.26,1.23,0.16,5.22,1.46,3.92,13.31,26,14.31,2.81,7.53,19.09,10.5,16.11
Spring 2022,Guinsuan MPA,1.0,9,0.71,0.24,0.46,1.54,0.76,1.24,5.33,9,4.74,1.58,1.69,8.98,3.75,6.91,2.44,9,1.67,0.56,1.16,3.73,1.89,3.0,19.78,9,7.48,2.49,14.03,25.53,17.28,22.27,9.89,9,15.52,5.17,0.0,21.82,4.72,15.06,38.44,9,16.48,5.49,25.78,51.11,32.95,43.94
Summer 2022,Guinsuan MPA,1.0,13,1.08,0.3,0.35,1.65,0.7,1.3,7.69,13,5.81,1.61,4.18,11.2,6.08,9.3,1.69,13,2.63,0.73,0.11,3.28,0.96,2.42,26.0,13,15.82,4.39,16.44,35.56,21.61,30.39,7.38,13,10.52,2.92,1.03,13.74,4.47,10.3,43.77,13,21.11,5.86,31.01,56.53,37.91,49.62
Autumn 2022,Guinsuan MPA,0.38,13,0.51,0.14,0.08,0.69,0.24,0.53,4.85,13,6.05,1.68,1.19,8.5,3.17,6.53,1.62,13,1.19,0.33,0.89,2.34,1.28,1.95,16.15,13,7.49,2.08,11.63,20.68,14.08,18.23,1.38,13,2.18,0.6,0.07,2.7,0.78,1.99,24.38,13,7.63,2.12,19.77,29.0,22.27,26.5
Winter 22/23,Guinsuan MPA,0.85,13,0.99,0.27,0.25,1.44,0.57,1.12,2.92,13,3.38,0.94,0.88,4.96,1.99,3.86,3.38,13,2.47,0.68,1.89,4.88,2.7,4.07,19.46,13,7.71,2.14,14.8,24.12,17.32,21.6,2.77,13,2.8,0.78,1.08,4.46,1.99,3.55,29.38,13,12.43,3.45,21.87,36.9,25.94,32.83
Spring 2023,Guinsuan MPA,1.47,19,1.68,0.39,0.66,2.28,1.09,1.86,3.26,19,3.71,0.85,1.48,5.05,2.41,4.11,4.0,19,3.25,0.75,2.43,5.57,3.25,4.75,22.74,19,9.28,2.13,18.26,27.21,20.61,24.87,18.32,19,53.94,12.37,0.0,44.31,5.94,30.69,49.79,19,59.38,13.62,21.17,78.41,36.17,63.41
Summer 2023,Guinsuan MPA,1.28,18,1.49,0.35,0.54,2.02,0.93,1.63,5.0,18,4.77,1.12,2.63,7.37,3.88,6.12,3.17,18,1.65,0.39,2.34,3.99,2.78,3.56,23.89,18,10.96,2.58,18.44,29.34,21.3,26.47,32.61,18,59.98,14.14,2.78,62.44,18.47,46.75,65.94,18,65.49,15.44,33.38,98.51,50.51,81.38
Autumn 2023,Guinsuan MPA,1.25,4,1.89,0.95,0.0,4.26,0.3,2.2,8.75,4,4.79,2.39,1.13,16.37,6.36,11.14,0.5,4,1.0,0.5,0.0,2.09,0.0,1.0,25.5,4,13.92,6.96,3.36,47.64,18.54,32.46,0.75,4,0.96,0.48,0.0,2.27,0.27,1.23,36.75,4,12.53,6.26,16.82,56.68,30.49,43.01
Winter 23/24,Guinsuan MPA,0.6,10,0.7,0.22,0.1,1.1,0.38,0.82,3.5,10,2.46,0.78,1.74,5.26,2.72,4.28,3.1,10,2.51,0.8,1.3,4.9,2.3,3.9,19.1,10,7.52,2.38,13.72,24.48,16.72,21.48,2.2,10,2.25,0.71,0.59,3.81,1.49,2.91,28.5,10,8.98,2.84,22.07,34.93,25.66,31.34
Spring 2024,Guinsuan MPA,0.43,7,0.53,0.2,0.0,0.92,0.23,0.63,4.86,7,5.73,2.16,0.0,10.15,2.69,7.02,4.43,7,3.15,1.19,1.51,7.35,3.24,5.62,22.29,7,10.75,4.06,12.34,32.23,18.22,26.35,10.71,7,14.6,5.52,0.0,24.22,5.19,16.23,42.71,7,20.3,7.67,23.94,61.49,35.04,50.39
Summer 2024,Guinsuan MPA,0.4,5,0.55,0.24,0.0,1.08,0.16,0.64,11.2,5,10.03,4.49,0.0,23.66,6.71,15.69,4.0,5,2.0,0.89,1.52,6.48,3.11,4.89,20.0,5,9.92,4.44,7.68,32.32,15.56,24.44,3.2,5,5.22,2.33,0.0,9.68,0.87,5.53,38.8,5,20.57,9.2,13.26,64.34,29.6,48.0
Autumn 2024,Guinsuan MPA,0.75,12,1.06,0.3,0.08,1.42,0.45,1.05,1.92,12,2.71,0.78,0.19,3.64,1.13,2.7,3.83,12,2.82,0.81,2.04,5.63,3.02,4.65,14.0,12,6.9,1.99,9.61,18.39,12.01,15.99,3.33,12,4.54,1.31,0.45,6.22,2.02,4.64,23.83,12,14.0,4.04,14.94,32.73,19.79,27.87
Winter 24/25,Guinsuan MPA,1.0,12,1.6,0.46,0.0,2.01,0.54,1.46,1.25,12,2.49,0.72,0.0,2.83,0.53,1.97,2.25,12,1.86,0.54,1.07,3.43,1.71,2.79,13.83,12,6.45,1.86,9.74,17.93,11.97,15.7,4.25,12,5.33,1.54,0.86,7.64,2.71,5.79,22.58,12,12.52,3.61,14.63,30.54,18.97,26.2
Spring 2025,Guinsuan MPA,0.5,12,0.67,0.19,0.07,0.93,0.31,0.69,3.67,12,4.12,1.19,1.05,6.28,2.48,4.86,2.5,12,2.2,0.63,1.11,3.89,1.87,3.13,13.0,12,6.86,1.98,8.64,17.36,11.02,14.98,5.42,12,5.66,1.64,1.82,9.02,3.78,7.05,25.08,12,13.34,3.85,16.6,33.56,21.23,28.94
Summer 2025,Guinsuan MPA,0.79,14,1.12,0.3,0.14,1.43,0.49,1.09,4.36,14,5.15,1.38,1.38,7.33,2.98,5.73,2.0,14,1.24,0.33,1.28,2.72,1.67,2.33,15.07,14,5.14,1.37,12.11,18.04,13.7,16.44,2.71,14,3.63,0.97,0.62,4.81,1.75,3.68,24.93,14,9.11,2.43,19.67,30.19,22.49,27.36
