Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2023,Guinsuan MPA,1.46,8,0.77,0.27,0.82,2.1,1.19,1.73,3.65,8,2.68,0.95,1.41,5.88,2.7,4.59,4.23,8,2.35,0.83,2.26,6.2,3.4,5.06,23.44,8,5.43,1.92,18.89,27.98,21.52,25.36,15.5,8,32.96,11.65,-12.05,43.05,3.85,27.15,48.27,8,34.72,12.28,19.24,77.3,35.99,60.55
Summer 2023,Guinsuan MPA,1.13,9,0.8,0.27,0.52,1.74,0.86,1.4,5.39,9,4.09,1.36,2.25,8.53,4.03,6.75,3.22,9,1.7,0.57,1.92,4.53,2.66,3.79,22.57,9,8.38,2.79,16.13,29.02,19.78,25.37,25.83,9,38.35,12.78,-3.65,55.31,13.05,38.62,58.15,9,45.91,15.3,22.85,93.44,42.84,73.45
Autumn 2023,Guinsuan MPA,1.25,2,1.06,0.75,-8.28,10.78,0.5,2.0,8.75,2,1.77,1.25,-7.13,24.63,7.5,10.0,0.5,2,0.71,0.5,-5.85,6.85,0.0,1.0,25.5,2,0.71,0.5,19.15,31.85,25.0,26.0,0.75,2,0.35,0.25,-2.43,3.93,0.5,1.0,36.75,2,1.06,0.75,27.22,46.28,36.0,37.5
Winter 23/24,Guinsuan MPA,0.65,5,0.6,0.27,-0.1,1.4,0.38,0.92,3.8,5,1.25,0.56,2.24,5.36,3.24,4.36,4.0,5,2.57,1.15,0.8,7.2,2.85,5.15,19.0,5,2.62,1.17,15.74,22.26,17.83,20.17,1.65,5,1.87,0.84,-0.67,3.97,0.81,2.49,29.1,5,4.16,1.86,23.94,34.26,27.24,30.96
Spring 2024,Guinsuan MPA,0.5,4,0.41,0.2,-0.15,1.15,0.3,0.7,6.25,4,6.74,3.37,-4.47,16.97,2.88,9.62,5.25,4,3.97,1.98,-1.06,11.56,3.27,7.23,24.38,4,10.78,5.39,7.22,41.53,18.98,29.77,10.38,4,7.75,3.88,-1.96,22.71,6.5,14.25,46.75,4,19.21,9.61,16.18,77.32,37.14,56.36
Summer 2024,Guinsuan MPA,0.38,4,0.48,0.24,-0.39,1.14,0.14,0.61,8.75,4,9.39,4.7,-6.2,23.7,4.05,13.45,4.25,4,2.22,1.11,0.72,7.78,3.14,5.36,20.12,4,11.45,5.72,1.91,38.34,14.4,25.85,4.0,4,5.66,2.83,-5.0,13.0,1.17,6.83,37.5,4,23.29,11.64,0.44,74.56,25.86,49.14
Autumn 2024,Guinsuan MPA,0.71,7,0.91,0.34,-0.12,1.55,0.37,1.06,2.0,7,2.57,0.97,-0.37,4.37,1.03,2.97,4.5,7,3.2,1.21,1.54,7.46,3.29,5.71,15.07,7,6.24,2.36,9.3,20.84,12.71,17.43,3.86,7,4.23,1.6,-0.05,7.77,2.26,5.46,26.14,7,12.97,4.9,14.15,38.14,21.24,31.05
Winter 24/25,Guinsuan MPA,0.78,9,1.09,0.36,-0.06,1.62,0.41,1.14,1.59,9,2.81,0.94,-0.57,3.75,0.66,2.53,2.26,9,2.05,0.68,0.69,3.83,1.58,2.94,13.5,9,5.56,1.85,9.23,17.77,11.65,15.35,3.41,9,4.45,1.48,-0.02,6.83,1.92,4.89,21.54,9,10.45,3.48,13.51,29.57,18.05,25.02
Spring 2025,Guinsuan MPA,0.5,8,0.6,0.21,0.0,1.0,0.29,0.71,2.81,8,3.34,1.18,0.02,5.6,1.63,3.99,2.56,8,1.82,0.64,1.04,4.09,1.92,3.21,13.12,8,6.17,2.18,7.97,18.28,10.94,15.31,5.25,8,3.4,1.2,2.41,8.09,4.05,6.45,24.25,8,11.41,4.04,14.71,33.79,20.21,28.29
Summer 2025,Guinsuan MPA,0.76,7,0.79,0.3,0.03,1.49,0.46,1.06,4.07,7,2.44,0.92,1.82,6.33,3.15,4.99,2.05,7,1.09,0.41,1.04,3.05,1.64,2.46,15.98,7,5.13,1.94,11.23,20.72,14.04,17.91,2.93,7,3.07,1.16,0.09,5.77,1.77,4.09,25.79,7,6.37,2.41,19.89,31.68,23.38,28.19
