Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Maluay Malatapay MPA,0.62,29,1.05,0.19,0.22,1.02,0.43,0.82,2.59,29,3.04,0.56,1.43,3.74,2.02,3.15,1.03,29,1.52,0.28,0.46,1.61,0.75,1.32,9.1,29,9.23,1.71,5.59,12.62,7.39,10.82,9.52,29,12.08,2.24,4.92,14.11,7.27,11.76,22.86,29,18.32,3.4,15.89,29.83,19.46,26.26
Spring 2022,Maluay Malatapay MPA,0.45,29,0.63,0.12,0.21,0.69,0.33,0.57,5.69,29,10.53,1.96,1.68,9.69,3.73,7.64,1.76,29,2.05,0.38,0.98,2.54,1.38,2.14,8.69,29,6.85,1.27,6.08,11.3,7.42,9.96,29.1,29,34.78,6.46,15.88,42.33,22.65,35.56,45.69,29,46.32,8.6,28.07,63.31,37.09,54.29
Summer 2022,Maluay Malatapay MPA,0.47,17,1.07,0.26,0.0,1.02,0.21,0.73,1.41,17,2.67,0.65,0.04,2.78,0.76,2.06,3.06,17,2.49,0.6,1.78,4.34,2.46,3.66,12.29,17,7.86,1.91,8.25,16.34,10.39,14.2,15.59,17,21.56,5.23,4.5,26.67,10.36,20.82,32.82,17,29.55,7.17,17.63,48.02,25.66,39.99
Autumn 2022,Maluay Malatapay MPA,1.17,12,1.64,0.47,0.12,2.21,0.69,1.64,3.0,12,3.69,1.07,0.65,5.35,1.93,4.07,2.17,12,2.12,0.61,0.82,3.52,1.55,2.78,17.25,12,5.99,1.73,13.45,21.05,15.52,18.98,23.83,12,25.97,7.5,7.33,40.33,16.34,31.33,47.42,12,31.28,9.03,27.54,67.29,38.39,56.45
Winter 22/23,Maluay Malatapay MPA,1.15,13,1.14,0.32,0.46,1.84,0.84,1.47,2.0,13,1.47,0.41,1.11,2.89,1.59,2.41,3.15,13,2.3,0.64,1.76,4.55,2.51,3.79,17.62,13,6.25,1.73,13.84,21.39,15.88,19.35,19.54,13,18.22,5.05,8.53,30.55,14.49,24.59,43.46,13,23.24,6.44,29.42,57.5,37.02,49.91
Spring 2023,Maluay Malatapay MPA,0.68,19,1.06,0.24,0.17,1.19,0.44,0.93,1.32,19,1.97,0.45,0.36,2.27,0.86,1.77,4.05,19,3.14,0.72,2.54,5.56,3.33,4.77,16.95,19,5.97,1.37,14.07,19.82,15.58,18.32,21.32,19,22.44,5.15,10.5,32.13,16.17,26.46,44.32,19,25.66,5.89,31.95,56.68,38.43,50.2
Summer 2023,Maluay Malatapay MPA,0.78,18,1.06,0.25,0.25,1.31,0.53,1.03,1.56,18,1.89,0.44,0.62,2.49,1.11,2.0,4.89,18,6.28,1.48,1.77,8.01,3.41,6.37,16.5,18,5.83,1.37,13.6,19.4,15.13,17.87,14.0,18,12.99,3.06,7.54,20.46,10.94,17.06,37.72,18,10.59,2.5,32.45,42.99,35.23,40.22
Autumn 2023,Maluay Malatapay MPA,0.75,12,1.22,0.35,0.0,1.52,0.4,1.1,1.58,12,1.16,0.34,0.84,2.32,1.25,1.92,3.25,12,2.9,0.84,1.41,5.09,2.41,4.09,12.5,12,6.32,1.82,8.49,16.51,10.68,14.32,16.5,12,17.58,5.07,5.33,27.67,11.43,21.57,34.58,12,19.41,5.6,22.25,46.92,28.98,40.19
Winter 23/24,Maluay Malatapay MPA,0.54,13,0.88,0.24,0.01,1.07,0.3,0.78,3.38,13,3.55,0.98,1.24,5.53,2.4,4.37,1.92,13,2.02,0.56,0.7,3.14,1.36,2.48,18.69,13,8.57,2.38,13.52,23.87,16.32,21.07,11.62,13,13.82,3.83,3.26,19.97,7.78,15.45,36.15,13,14.84,4.12,27.19,45.12,32.04,40.27
Spring 2024,Maluay Malatapay MPA,0.82,11,1.25,0.38,0.0,1.66,0.44,1.2,2.36,11,2.25,0.68,0.85,3.87,1.69,3.04,5.18,11,5.96,1.8,1.18,9.19,3.38,6.98,17.27,11,4.78,1.44,14.06,20.48,15.83,18.71,12.36,11,9.78,2.95,5.79,18.93,9.41,15.31,38.0,11,7.85,2.37,32.73,43.27,35.63,40.37
Summer 2024,Maluay Malatapay MPA,0.5,8,0.93,0.33,0.0,1.27,0.17,0.83,1.62,8,1.06,0.37,0.74,2.51,1.25,2.0,5.12,8,2.7,0.95,2.87,7.38,4.17,6.08,17.12,8,3.98,1.41,13.8,20.45,15.72,18.53,11.88,8,9.79,3.46,3.69,20.06,8.41,15.34,36.25,8,8.12,2.87,29.46,43.04,33.38,39.12
Autumn 2024,Maluay Malatapay MPA,0.6,15,0.99,0.25,0.05,1.15,0.35,0.85,1.2,15,1.61,0.42,0.31,2.09,0.78,1.62,4.07,15,2.69,0.69,2.58,5.55,3.37,4.76,11.8,15,3.43,0.88,9.9,13.7,10.92,12.68,12.4,15,7.79,2.01,8.09,16.71,10.39,14.41,30.07,15,10.43,2.69,24.29,35.84,27.37,32.76
Winter 24/25,Maluay Malatapay MPA,0.7,20,1.17,0.26,0.15,1.25,0.44,0.96,2.0,20,2.66,0.59,0.76,3.24,1.41,2.59,3.45,20,2.67,0.6,2.2,4.7,2.85,4.05,9.85,20,4.92,1.1,7.55,12.15,8.75,10.95,9.85,20,10.39,2.32,4.99,14.71,7.53,12.17,25.85,20,13.26,2.96,19.65,32.05,22.89,28.81
Spring 2025,Maluay Malatapay MPA,1.5,18,1.98,0.47,0.52,2.48,1.03,1.97,1.67,18,1.41,0.33,0.96,2.37,1.33,2.0,2.67,18,1.78,0.42,1.78,3.55,2.25,3.09,13.56,18,8.2,1.93,9.48,17.63,11.62,15.49,6.83,18,7.11,1.68,3.3,10.37,5.16,8.51,26.22,18,14.23,3.35,19.15,33.3,22.87,29.58
Summer 2025,Maluay Malatapay MPA,0.83,24,0.92,0.19,0.45,1.22,0.65,1.02,3.33,24,3.33,0.68,1.93,4.74,2.65,4.01,1.67,24,1.05,0.21,1.22,2.11,1.45,1.88,14.21,24,6.98,1.43,11.26,17.16,12.78,15.63,14.0,24,15.68,3.2,7.38,20.62,10.8,17.2,34.04,24,17.61,3.59,26.61,41.48,30.45,37.64
