Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2022,Lutoban Pier,0.17,18,0.38,0.09,0.0,0.36,0.08,0.26,0.89,18,1.13,0.27,0.33,1.45,0.62,1.16,0.89,18,1.02,0.24,0.38,1.4,0.65,1.13,4.67,18,3.48,0.82,2.94,6.4,3.85,5.49,13.56,18,17.96,4.23,4.62,22.49,9.32,17.79,20.17,18,19.92,4.7,10.26,30.07,15.47,24.86
Summer 2022,Lutoban Pier,0.38,8,0.74,0.26,0.0,1.0,0.11,0.64,2.38,8,1.3,0.46,1.29,3.46,1.91,2.84,1.5,8,1.69,0.6,0.09,2.91,0.9,2.1,5.12,8,2.36,0.83,3.15,7.1,4.29,5.96,17.0,8,40.5,14.32,0.0,50.86,2.68,31.32,26.38,8,41.53,14.68,0.0,61.09,11.69,41.06
Autumn 2022,Lutoban Pier,0.5,10,0.97,0.31,0.0,1.2,0.19,0.81,1.5,10,1.51,0.48,0.42,2.58,1.02,1.98,1.0,10,1.05,0.33,0.25,1.75,0.67,1.33,9.0,10,5.08,1.61,5.37,12.63,7.39,10.61,20.7,10,43.87,13.87,0.0,52.08,6.83,34.57,32.7,10,49.01,15.5,0.0,67.76,17.2,48.2
Winter 22/23,Lutoban Pier,0.73,11,0.9,0.27,0.12,1.33,0.45,1.0,1.36,11,1.69,0.51,0.23,2.5,0.85,1.87,1.91,11,2.07,0.62,0.52,3.3,1.28,2.53,8.73,11,4.82,1.45,5.49,11.96,7.27,10.18,20.36,11,38.29,11.55,0.0,46.09,8.82,31.91,33.09,11,41.05,12.38,5.51,60.67,20.71,45.47
Spring 2023,Lutoban Pier,0.63,19,0.76,0.17,0.26,1.0,0.46,0.81,1.37,19,1.5,0.34,0.65,2.09,1.02,1.71,1.89,19,2.0,0.46,0.93,2.86,1.44,2.35,6.58,19,3.17,0.73,5.05,8.11,5.85,7.31,38.42,19,66.42,15.24,6.41,70.43,23.18,53.66,48.89,19,69.37,15.92,15.46,82.33,32.98,64.81
Summer 2023,Lutoban Pier,1.06,18,1.98,0.47,0.07,2.04,0.59,1.52,0.89,18,1.02,0.24,0.38,1.4,0.65,1.13,2.33,18,2.17,0.51,1.25,3.41,1.82,2.84,9.61,18,5.36,1.26,6.95,12.28,8.35,10.87,27.83,18,36.52,8.61,9.67,45.99,19.23,36.44,41.72,18,39.71,9.36,21.97,61.47,32.36,51.08
Autumn 2023,Lutoban Pier,0.17,6,0.41,0.17,0.0,0.6,0.0,0.33,1.17,6,0.98,0.4,0.13,2.2,0.77,1.57,1.17,6,1.47,0.6,0.0,2.71,0.57,1.77,8.17,6,5.78,2.36,2.1,14.23,5.81,10.52,15.5,6,20.12,8.21,0.0,36.61,7.29,23.71,26.17,6,24.6,10.04,0.35,51.99,16.12,36.21
Winter 23/24,Lutoban Pier,0.73,11,0.9,0.27,0.12,1.33,0.45,1.0,0.82,11,0.98,0.3,0.16,1.48,0.52,1.11,1.0,11,1.1,0.33,0.26,1.74,0.67,1.33,7.64,11,3.67,1.11,5.17,10.1,6.53,8.74,4.36,11,3.7,1.11,1.88,6.85,3.25,5.48,14.55,11,6.71,2.02,10.04,19.06,12.52,16.57
Spring 2024,Lutoban Pier,0.83,6,1.17,0.48,0.0,2.06,0.36,1.31,4.17,6,8.28,3.38,0.0,12.86,0.79,7.55,2.5,6,1.64,0.67,0.78,4.22,1.83,3.17,9.0,6,4.82,1.97,3.95,14.05,7.03,10.97,54.83,6,98.3,40.13,0.0,157.99,14.7,94.96,71.33,6,96.18,39.26,0.0,172.26,32.07,110.6
Summer 2024,Lutoban Pier,0.89,9,1.62,0.54,0.0,2.13,0.35,1.43,2.56,9,3.05,1.02,0.21,4.9,1.54,3.57,3.22,9,1.92,0.64,1.74,4.7,2.58,3.86,13.33,9,9.38,3.13,6.12,20.54,10.21,16.46,24.11,9,28.76,9.59,2.0,46.22,14.52,33.7,44.11,9,35.18,11.73,17.07,71.16,32.38,55.84
Autumn 2024,Lutoban Pier,1.36,11,1.29,0.39,0.5,2.23,0.98,1.75,1.45,11,1.21,0.37,0.64,2.27,1.09,1.82,3.82,11,3.82,1.15,1.25,6.38,2.67,4.97,9.91,11,6.25,1.89,5.71,14.11,8.02,11.79,10.73,11,9.85,2.97,4.11,17.34,7.76,13.7,27.27,11,16.25,4.9,16.35,38.19,22.37,32.17
Winter 24/25,Lutoban Pier,1.05,22,1.05,0.22,0.58,1.51,0.82,1.27,2.18,22,2.75,0.59,0.96,3.4,1.59,2.77,1.5,22,1.65,0.35,0.77,2.23,1.15,1.85,7.14,22,3.78,0.81,5.46,8.81,6.33,7.94,18.45,22,23.15,4.94,8.19,28.72,13.52,23.39,30.32,22,25.81,5.5,18.88,41.76,24.82,35.82
Spring 2025,Lutoban Pier,1.67,18,1.97,0.46,0.69,2.65,1.2,2.13,3.11,18,3.46,0.82,1.39,4.83,2.3,3.93,2.72,18,2.76,0.65,1.35,4.1,2.07,3.37,11.56,18,4.87,1.15,9.14,13.98,10.41,12.7,21.33,18,26.73,6.3,8.04,34.62,15.03,27.63,40.39,18,30.6,7.21,25.17,55.61,33.18,47.6
Summer 2025,Lutoban Pier,1.39,23,1.12,0.23,0.91,1.87,1.16,1.62,3.09,23,2.56,0.53,1.98,4.19,2.55,3.62,3.78,23,3.22,0.67,2.39,5.17,3.11,4.45,12.35,23,6.33,1.32,9.61,15.08,11.03,13.67,26.65,23,30.4,6.34,13.5,39.8,20.31,32.99,47.26,23,34.2,7.13,32.47,62.05,40.13,54.39
