Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Kookoos,0.12,6,0.21,0.09,-0.09,0.34,0.04,0.21,1.85,6,0.89,0.36,0.92,2.78,1.49,2.21,2.12,6,1.47,0.6,0.58,3.67,1.52,2.73,5.07,6,1.58,0.64,3.41,6.73,4.43,5.71,5.96,6,4.24,1.73,1.51,10.41,4.23,7.69,15.12,6,7.3,2.98,7.47,22.78,12.15,18.1
Spring 2022,Kookoos,0.54,2,0.29,0.21,-2.11,3.19,0.33,0.75,2.12,2,0.18,0.12,0.54,3.71,2.0,2.25,2.22,2,0.31,0.22,-0.6,5.05,2.0,2.44,6.81,2,0.27,0.19,4.43,9.19,6.62,7.0,9.25,2,3.18,2.25,-19.34,37.84,7.0,11.5,20.95,2,3.07,2.17,-6.67,48.57,18.78,23.12
Summer 2022,Kookoos,0.94,3,0.92,0.53,-1.34,3.22,0.41,1.47,1.78,3,1.17,0.68,-1.13,4.69,1.1,2.45,2.61,3,0.92,0.53,0.33,4.89,2.08,3.14,7.5,3,0.83,0.48,5.43,9.57,7.02,7.98,10.89,3,3.06,1.76,3.3,18.48,9.12,12.65,23.72,3,3.07,1.78,16.08,31.36,21.95,25.5
Autumn 2022,Kookoos,0.54,4,0.42,0.21,-0.12,1.2,0.33,0.75,1.94,4,1.39,0.7,-0.27,4.15,1.24,2.63,2.62,4,1.16,0.58,0.77,4.48,2.04,3.21,9.1,4,1.96,0.98,5.98,12.23,8.12,10.09,5.88,4,2.42,1.21,2.02,9.73,4.67,7.08,20.08,4,4.14,2.07,13.49,26.68,18.01,22.16
Winter 22/23,Kookoos,0.51,13,0.77,0.21,0.05,0.98,0.3,0.73,1.02,13,1.37,0.38,0.19,1.85,0.64,1.4,2.22,13,3.93,1.09,-0.15,4.6,1.13,3.32,5.01,13,5.93,1.64,1.43,8.6,3.37,6.66,3.27,13,5.44,1.51,-0.02,6.56,1.76,4.78,12.04,13,16.38,4.54,2.14,21.94,7.5,16.58
Spring 2023,Kookoos,1.4,6,0.8,0.33,0.56,2.24,1.08,1.73,3.25,6,1.93,0.79,1.23,5.27,2.46,4.04,2.26,6,2.33,0.95,-0.18,4.7,1.31,3.21,8.1,6,3.93,1.61,3.97,12.22,6.49,9.7,7.93,6,6.23,2.54,1.4,14.47,5.39,10.47,22.94,6,10.98,4.48,11.43,34.46,18.46,27.43
Summer 2023,Kookoos,1.28,5,0.47,0.21,0.7,1.87,1.07,1.49,2.97,5,2.95,1.32,-0.69,6.63,1.65,4.28,2.05,5,1.04,0.47,0.75,3.35,1.58,2.52,9.48,5,2.62,1.17,6.23,12.74,8.31,10.66,6.75,5,4.48,2.0,1.19,12.31,4.75,8.75,22.53,5,4.4,1.97,17.06,28.0,20.56,24.5
Autumn 2023,Kookoos,0.9,5,0.74,0.33,-0.02,1.82,0.57,1.23,2.7,5,0.57,0.25,1.99,3.41,2.45,2.95,2.7,5,1.15,0.51,1.27,4.13,2.19,3.21,8.6,5,1.78,0.8,6.39,10.81,7.8,9.4,8.4,5,5.95,2.66,1.01,15.79,5.74,11.06,23.3,5,8.33,3.72,12.96,33.64,19.58,27.02
Winter 23/24,Kookoos,0.57,4,0.43,0.22,-0.12,1.27,0.36,0.79,1.85,4,1.66,0.83,-0.79,4.49,1.02,2.68,1.81,4,0.75,0.37,0.62,3.0,1.44,2.19,7.05,4,0.74,0.37,5.88,8.22,6.68,7.42,8.11,4,5.99,3.0,-1.43,17.65,5.12,11.11,19.4,4,7.86,3.93,6.89,31.91,15.47,23.33
Spring 2024,Kookoos,1.1,5,0.74,0.33,0.18,2.02,0.77,1.43,3.2,5,1.15,0.51,1.77,4.63,2.69,3.71,3.3,5,1.72,0.77,1.17,5.43,2.53,4.07,9.5,5,4.39,1.96,4.05,14.95,7.54,11.46,18.3,5,15.13,6.77,-0.49,37.09,11.53,25.07,35.4,5,17.91,8.01,13.17,57.63,27.39,43.41
Summer 2024,Kookoos,1.17,3,1.04,0.6,-1.42,3.75,0.57,1.77,2.0,3,1.0,0.58,-0.48,4.48,1.42,2.58,5.0,3,2.0,1.15,0.03,9.97,3.85,6.15,11.17,3,2.02,1.17,6.15,16.19,10.0,12.33,15.5,3,5.57,3.21,1.67,29.33,12.29,18.71,34.83,3,4.75,2.74,23.03,46.64,32.09,37.58
Autumn 2024,Kookoos,0.64,6,0.7,0.29,-0.1,1.38,0.35,0.93,2.78,6,2.45,1.0,0.21,5.35,1.78,3.78,4.92,6,2.72,1.11,2.06,7.78,3.8,6.03,7.75,6,3.2,1.31,4.4,11.1,6.44,9.06,5.06,6,1.69,0.69,3.28,6.83,4.37,5.74,21.14,6,5.1,2.08,15.79,26.49,19.06,23.22
Winter 24/25,Kookoos,0.73,8,0.68,0.24,0.16,1.3,0.49,0.97,2.98,8,2.11,0.75,1.22,4.74,2.23,3.72,3.0,8,2.31,0.82,1.06,4.94,2.18,3.82,8.56,8,2.31,0.82,6.63,10.49,7.75,9.38,7.33,8,4.68,1.66,3.42,11.25,5.68,8.99,22.6,8,8.4,2.97,15.58,29.63,19.63,25.57
Spring 2025,Kookoos,0.91,8,0.8,0.28,0.24,1.58,0.62,1.19,3.22,8,1.75,0.62,1.76,4.68,2.6,3.84,3.44,8,2.12,0.75,1.66,5.21,2.69,4.19,9.66,8,2.59,0.91,7.49,11.82,8.74,10.57,7.72,8,3.21,1.13,5.04,10.4,6.59,8.85,24.94,8,5.36,1.9,20.45,29.42,23.04,26.83
Summer 2025,Kookoos,1.04,9,0.62,0.21,0.56,1.52,0.83,1.24,2.26,9,2.14,0.71,0.61,3.91,1.55,2.97,2.39,9,1.75,0.58,1.05,3.73,1.81,2.97,9.97,9,4.11,1.37,6.81,13.13,8.6,11.34,9.57,9,5.7,1.9,5.2,13.95,7.68,11.47,25.23,9,12.1,4.03,15.93,34.53,21.2,29.27
