Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Kookoos,0.18,22,0.39,0.08,0.01,0.36,0.1,0.27,2.0,22,2.14,0.46,1.05,2.95,1.54,2.46,2.09,22,3.01,0.64,0.76,3.42,1.45,2.73,5.18,22,4.09,0.87,3.37,7.0,4.31,6.05,6.36,22,10.71,2.28,1.61,11.11,4.08,8.65,15.82,22,16.55,3.53,8.48,23.16,12.29,19.35
Spring 2022,Kookoos,0.53,17,0.8,0.19,0.12,0.94,0.34,0.72,2.12,17,2.5,0.61,0.83,3.4,1.51,2.72,2.24,17,1.6,0.39,1.41,3.06,1.85,2.62,6.82,17,3.8,0.92,4.87,8.77,5.9,7.74,9.12,17,12.62,3.06,2.63,15.61,6.06,12.18,20.82,17,14.87,3.61,13.18,28.47,17.22,24.43
Summer 2022,Kookoos,0.73,11,1.01,0.3,0.05,1.41,0.42,1.03,1.64,11,1.12,0.34,0.88,2.39,1.3,1.97,2.27,11,2.0,0.6,0.93,3.62,1.67,2.88,7.27,11,6.44,1.94,2.95,11.6,5.33,9.21,10.82,11,15.92,4.8,0.12,21.51,6.02,15.62,22.73,11,23.72,7.15,6.8,38.66,15.58,29.88
Autumn 2022,Kookoos,0.42,12,0.51,0.15,0.09,0.74,0.27,0.57,1.75,12,1.96,0.57,0.5,3.0,1.18,2.32,2.25,12,1.71,0.49,1.16,3.34,1.76,2.74,8.5,12,3.85,1.11,6.05,10.95,7.39,9.61,6.0,12,4.75,1.37,2.98,9.02,4.63,7.37,18.92,12,4.48,1.29,16.07,21.76,17.62,20.21
Winter 22/23,Kookoos,0.8,20,1.32,0.3,0.18,1.42,0.5,1.1,1.3,20,1.84,0.41,0.44,2.16,0.89,1.71,2.5,20,3.46,0.77,0.88,4.12,1.73,3.27,6.15,20,6.12,1.37,3.29,9.01,4.78,7.52,4.7,20,7.35,1.64,1.26,8.14,3.06,6.34,15.45,20,16.44,3.68,7.75,23.15,11.77,19.13
Spring 2023,Kookoos,1.33,18,1.78,0.42,0.45,2.22,0.91,1.75,2.89,18,2.22,0.52,1.78,3.99,2.37,3.41,2.78,18,2.84,0.67,1.37,4.19,2.11,3.45,9.11,18,4.85,1.14,6.7,11.52,7.97,10.25,10.78,18,13.41,3.16,4.11,17.45,7.62,13.94,26.89,18,19.01,4.48,17.44,36.34,22.41,31.37
Summer 2023,Kookoos,1.13,15,1.19,0.31,0.48,1.79,0.83,1.44,2.2,15,2.68,0.69,0.72,3.68,1.51,2.89,2.33,15,1.72,0.44,1.38,3.28,1.89,2.78,9.8,15,4.63,1.2,7.23,12.37,8.6,11.0,7.73,15,8.08,2.09,3.26,12.21,5.65,9.82,23.2,15,7.48,1.93,19.06,27.34,21.27,25.13
Autumn 2023,Kookoos,0.9,10,0.99,0.31,0.19,1.61,0.59,1.21,2.7,10,1.42,0.45,1.69,3.71,2.25,3.15,2.7,10,2.11,0.67,1.19,4.21,2.03,3.37,8.6,10,2.84,0.9,6.57,10.63,7.7,9.5,8.4,10,9.74,3.08,1.43,15.37,5.32,11.48,23.3,10,12.47,3.94,14.38,32.22,19.36,27.24
Winter 23/24,Kookoos,0.67,12,0.65,0.19,0.25,1.08,0.48,0.85,1.92,12,1.62,0.47,0.89,2.95,1.45,2.38,2.08,12,1.78,0.51,0.95,3.22,1.57,2.6,7.0,12,3.22,0.93,4.95,9.05,6.07,7.93,8.0,12,10.44,3.02,1.36,14.64,4.98,11.02,19.67,12,11.67,3.37,12.25,27.08,16.3,23.04
Spring 2024,Kookoos,1.11,9,1.27,0.42,0.14,2.09,0.69,1.53,3.0,9,2.24,0.75,1.28,4.72,2.25,3.75,2.89,9,2.15,0.72,1.24,4.54,2.17,3.6,8.44,9,4.56,1.52,4.94,11.95,6.93,9.96,14.22,9,14.55,4.85,3.04,25.41,9.37,19.07,29.67,9,16.3,5.43,17.14,42.2,24.23,35.1
Summer 2024,Kookoos,1.17,6,1.33,0.54,0.0,2.56,0.62,1.71,2.0,6,1.26,0.52,0.67,3.33,1.48,2.52,5.0,6,3.16,1.29,1.68,8.32,3.71,6.29,11.17,6,3.37,1.38,7.63,14.7,9.79,12.54,15.5,6,14.43,5.89,0.35,30.65,9.61,21.39,34.83,6,14.15,5.78,19.99,49.68,29.06,40.61
Autumn 2024,Kookoos,0.64,14,1.08,0.29,0.02,1.27,0.35,0.93,2.71,14,2.61,0.7,1.2,4.22,2.02,3.41,4.43,14,2.44,0.65,3.02,5.84,3.78,5.08,7.36,14,3.3,0.88,5.45,9.26,6.48,8.24,5.43,14,2.82,0.75,3.8,7.06,4.67,6.18,20.57,14,5.88,1.57,17.18,23.97,19.0,22.14
Winter 24/25,Kookoos,0.83,18,1.1,0.26,0.29,1.38,0.57,1.09,2.72,18,2.35,0.55,1.56,3.89,2.17,3.28,3.39,18,2.77,0.65,2.01,4.77,2.74,4.04,8.39,18,3.4,0.8,6.7,10.08,7.59,9.19,8.39,18,9.13,2.15,3.85,12.93,6.24,10.54,23.72,18,10.47,2.47,18.52,28.93,21.25,26.19
Spring 2025,Kookoos,1.11,18,1.02,0.24,0.6,1.62,0.87,1.35,3.61,18,1.85,0.44,2.69,4.53,3.17,4.05,3.11,18,2.68,0.63,1.78,4.44,2.48,3.74,9.44,18,3.26,0.77,7.82,11.06,8.68,10.21,7.94,18,7.41,1.75,4.26,11.63,6.2,9.69,25.22,18,9.55,2.25,20.48,29.97,22.97,27.47
Summer 2025,Kookoos,1.05,20,0.94,0.21,0.61,1.49,0.84,1.26,2.25,20,2.73,0.61,0.97,3.53,1.64,2.86,2.5,20,2.12,0.47,1.51,3.49,2.03,2.97,10.0,20,5.74,1.28,7.31,12.69,8.72,11.28,9.25,20,9.33,2.09,4.88,13.62,7.16,11.34,25.05,20,15.81,3.54,17.65,32.45,21.51,28.59
