Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Winter 19/20,Lutoban South MPA,0.45,7,0.38,0.15,0.1,0.81,0.31,0.6,1.62,7,0.94,0.36,0.75,2.49,1.27,1.98,1.83,7,2.01,0.76,-0.03,3.69,1.07,2.59,6.69,7,2.72,1.03,4.17,9.2,5.66,7.71,24.73,7,26.27,9.93,0.44,49.03,14.8,34.66,35.32,7,30.58,11.56,7.04,63.6,23.77,46.88
Spring 2022,Lutoban South MPA,0.72,5,1.08,0.48,-0.61,2.06,0.24,1.21,3.6,5,2.07,0.93,1.03,6.17,2.67,4.53,4.12,5,2.12,0.95,1.49,6.76,3.17,5.08,16.05,5,6.92,3.09,7.46,24.64,12.96,19.14,66.8,5,28.17,12.6,31.83,101.77,54.2,79.4,91.3,5,35.67,15.95,47.01,135.59,75.35,107.25
Summer 2022,Lutoban South MPA,1.33,7,1.01,0.38,0.4,2.27,0.95,1.72,4.31,7,4.07,1.54,0.55,8.07,2.77,5.85,3.21,7,2.83,1.07,0.59,5.83,2.14,4.29,16.05,7,5.73,2.16,10.75,21.34,13.88,18.21,71.64,7,54.16,20.47,21.55,121.73,51.17,92.11,96.55,7,62.6,23.66,38.65,154.44,72.89,120.21
Autumn 2022,Lutoban South MPA,1.33,9,1.35,0.45,0.3,2.37,0.88,1.78,1.61,9,1.27,0.42,0.64,2.59,1.19,2.03,4.06,9,3.97,1.32,1.0,7.11,2.73,5.38,15.61,9,6.08,2.03,10.94,20.29,13.58,17.64,36.69,9,28.45,9.48,14.81,58.56,27.2,46.17,59.3,9,28.09,9.36,37.71,80.89,49.93,68.66
Winter 22/23,Lutoban South MPA,0.4,5,0.42,0.19,-0.12,0.92,0.21,0.59,2.2,5,1.44,0.64,0.41,3.99,1.56,2.84,4.72,5,3.04,1.36,0.94,8.49,3.36,6.08,13.57,5,3.57,1.6,9.13,18.0,11.97,15.16,30.43,5,22.58,10.1,2.39,58.48,20.33,40.53,51.32,5,26.94,12.05,17.87,84.76,39.27,63.36
Spring 2023,Lutoban South MPA,0.78,6,0.59,0.24,0.16,1.4,0.54,1.02,2.15,6,1.14,0.46,0.96,3.34,1.69,2.61,4.84,6,3.13,1.28,1.56,8.12,3.57,6.12,15.36,6,1.64,0.67,13.65,17.08,14.7,16.03,21.87,6,18.62,7.6,2.33,41.42,14.27,29.48,45.01,6,20.13,8.22,23.88,66.14,36.79,53.23
Summer 2023,Lutoban South MPA,0.77,9,0.66,0.22,0.26,1.27,0.55,0.99,2.42,9,1.32,0.44,1.4,3.43,1.98,2.86,5.18,9,5.23,1.74,1.15,9.2,3.43,6.92,15.31,9,7.45,2.48,9.58,21.03,12.82,17.79,22.8,9,13.81,4.6,12.18,33.42,18.19,27.4,46.46,9,22.57,7.52,29.11,63.81,38.94,53.99
Autumn 2023,Lutoban South MPA,1.2,5,0.97,0.44,-0.01,2.41,0.76,1.64,3.2,5,2.2,0.98,0.47,5.93,2.22,4.18,5.3,5,2.73,1.22,1.91,8.69,4.08,6.52,14.2,5,4.51,2.02,8.6,19.8,12.18,16.22,27.2,5,14.03,6.28,9.77,44.63,20.92,33.48,51.1,5,14.1,6.31,33.59,68.61,44.79,57.41
Winter 23/24,Lutoban South MPA,1.46,6,1.66,0.68,-0.29,3.2,0.78,2.14,4.25,6,6.85,2.8,-2.94,11.44,1.45,7.05,3.71,6,1.86,0.76,1.76,5.66,2.95,4.47,16.0,6,8.72,3.56,6.85,25.15,12.44,19.56,25.0,6,22.65,9.25,1.23,48.77,15.75,34.25,50.42,6,28.07,11.46,20.96,79.88,38.96,61.88
Spring 2024,Lutoban South MPA,0.64,7,0.48,0.18,0.2,1.08,0.46,0.82,2.0,7,2.1,0.79,0.06,3.94,1.21,2.79,6.57,7,4.66,1.76,2.26,10.88,4.81,8.33,17.64,7,4.71,1.78,13.28,22.0,15.86,19.42,37.5,7,10.41,3.93,27.87,47.13,33.57,41.43,64.36,7,11.83,4.47,53.42,75.3,59.89,68.83
Summer 2024,Lutoban South MPA,0.69,8,0.7,0.25,0.1,1.28,0.44,0.94,2.06,8,1.59,0.56,0.73,3.39,1.5,2.62,5.5,8,2.69,0.95,3.25,7.75,4.55,6.45,16.38,8,4.42,1.56,12.68,20.07,14.81,17.94,41.69,8,32.11,11.35,14.85,68.53,30.34,53.04,66.31,8,34.94,12.35,37.1,95.52,53.96,78.67
Autumn 2024,Lutoban South MPA,1.29,8,0.78,0.28,0.64,1.94,1.02,1.57,1.27,8,1.37,0.48,0.13,2.41,0.79,1.75,4.35,8,2.76,0.98,2.05,6.66,3.38,5.33,12.0,8,3.42,1.21,9.14,14.86,10.79,13.21,24.15,8,17.45,6.17,9.56,38.73,17.98,30.31,43.06,8,21.88,7.74,24.77,61.36,35.33,50.8
Winter 24/25,Lutoban South MPA,1.21,7,0.46,0.17,0.78,1.64,1.04,1.38,1.73,7,1.84,0.7,0.02,3.43,1.03,2.43,2.11,7,1.35,0.51,0.86,3.36,1.6,2.62,11.25,7,3.78,1.43,7.75,14.74,9.82,12.68,24.59,7,18.48,6.98,7.5,41.68,17.6,31.57,40.89,7,21.76,8.23,20.76,61.01,32.66,49.11
Spring 2025,Lutoban South MPA,1.45,11,1.17,0.35,0.67,2.24,1.1,1.81,2.98,11,1.34,0.41,2.07,3.88,2.57,3.38,2.57,11,1.2,0.36,1.76,3.38,2.2,2.93,14.14,11,4.69,1.41,10.98,17.29,12.72,15.55,26.98,11,24.64,7.43,10.42,43.53,19.55,34.41,48.11,11,26.87,8.1,30.06,66.16,40.01,56.21
Summer 2025,Lutoban South MPA,1.13,11,0.4,0.12,0.86,1.4,1.01,1.25,2.7,11,1.51,0.45,1.68,3.71,2.24,3.15,2.66,11,1.32,0.4,1.77,3.55,2.26,3.06,13.12,11,4.69,1.41,9.97,16.27,11.71,14.54,26.02,11,12.71,3.83,17.48,34.55,22.18,29.85,45.62,11,15.41,4.65,35.27,55.98,40.97,50.27
