Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2021,Lutoban Pier,48.83,5,26.35,11.78,16.12,81.55,37.05,60.62,9.17,5,4.56,2.04,3.5,14.83,7.13,11.21,9.17,5,12.02,5.37,0.0,24.09,3.79,14.54,5.67,5,5.05,2.26,0.0,11.94,3.41,7.92,17.0,5,19.73,8.83,0.0,41.5,8.17,25.83
Spring 2022,Lutoban Pier,48.47,18,20.09,4.74,38.48,58.46,43.74,53.21,4.03,18,4.31,1.02,1.89,6.17,3.01,5.04,14.91,18,12.08,2.85,8.9,20.91,12.06,17.75,6.48,18,7.06,1.66,2.97,9.99,4.82,8.14,3.52,18,2.5,0.59,2.27,4.76,2.93,4.11
Summer 2022,Lutoban Pier,44.73,22,16.92,3.61,37.23,52.24,41.13,48.34,10.49,22,9.85,2.1,6.13,14.86,8.39,12.59,10.8,22,6.65,1.42,7.85,13.74,9.38,12.21,6.86,22,6.57,1.4,3.94,9.77,5.46,8.26,8.56,22,7.2,1.54,5.37,11.75,7.03,10.1
Autumn 2022,Lutoban Pier,37.15,12,11.7,3.38,29.72,44.58,33.78,40.53,10.49,12,10.31,2.98,3.93,17.04,7.51,13.46,15.56,12,6.63,1.91,11.34,19.77,13.64,17.47,7.71,12,7.18,2.07,3.15,12.27,5.64,9.78,13.06,12,7.06,2.04,8.57,17.54,11.02,15.09
Winter 22/23,Lutoban Pier,53.75,12,14.92,4.31,44.27,63.23,49.44,58.06,3.75,12,4.27,1.23,1.04,6.46,2.52,4.98,15.14,12,13.68,3.95,6.45,23.83,11.19,19.09,5.49,12,3.38,0.98,3.34,7.63,4.51,6.46,8.82,12,14.88,4.3,0.0,18.28,4.52,13.12
Spring 2023,Lutoban Pier,47.32,19,18.71,4.29,38.31,56.34,43.03,51.62,11.62,19,8.99,2.06,7.29,15.95,9.56,13.68,9.12,19,5.07,1.16,6.68,11.57,7.96,10.29,8.11,19,8.24,1.89,4.14,12.09,6.22,10.0,6.58,19,8.01,1.84,2.72,10.44,4.74,8.42
Summer 2023,Lutoban Pier,40.08,20,18.02,4.03,31.65,48.52,36.05,44.11,9.25,20,7.14,1.6,5.91,12.59,7.65,10.85,10.0,20,6.61,1.48,6.91,13.09,8.52,11.48,11.17,20,8.79,1.96,7.05,15.28,9.2,13.13,1.12,20,2.39,0.53,0.01,2.24,0.59,1.66
Autumn 2023,Lutoban Pier,35.26,13,13.7,3.8,26.98,43.53,31.46,39.06,9.74,13,8.38,2.32,4.68,14.81,7.42,12.07,19.94,13,6.14,1.7,16.23,23.64,18.23,21.64,9.74,13,9.39,2.6,4.07,15.42,7.14,12.35,1.03,13,1.6,0.44,0.06,1.99,0.58,1.47
Winter 23/24,Lutoban Pier,40.72,15,14.68,3.79,32.59,48.85,36.93,44.51,10.06,15,5.94,1.53,6.77,13.34,8.52,11.59,14.22,15,7.91,2.04,9.84,18.61,12.18,16.27,9.67,15,8.54,2.2,4.94,14.39,7.46,11.87,1.11,15,2.63,0.68,0.0,2.57,0.43,1.79
Spring 2024,Lutoban Pier,31.96,14,12.04,3.22,25.01,38.92,28.75,35.18,11.25,14,7.96,2.13,6.65,15.85,9.12,13.38,17.32,14,7.07,1.89,13.24,21.4,15.43,19.21,8.45,14,9.6,2.56,2.91,13.99,5.89,11.02,2.62,14,3.28,0.88,0.72,4.51,1.74,3.5
Summer 2024,Lutoban Pier,31.13,14,13.06,3.49,23.59,38.67,27.64,34.62,12.74,14,7.53,2.01,8.39,17.08,10.73,14.75,17.44,14,9.41,2.52,12.01,22.88,14.92,19.96,9.17,14,7.06,1.89,5.09,13.25,7.28,11.05,2.68,14,3.12,0.83,0.88,4.48,1.84,3.51
Autumn 2024,Lutoban Pier,34.69,8,8.8,3.11,27.33,42.04,31.58,37.8,13.96,8,11.04,3.9,4.73,23.18,10.06,17.86,9.06,8,7.45,2.63,2.84,15.29,6.43,11.7,10.1,8,8.97,3.17,2.61,17.6,6.93,13.28,2.92,8,4.61,1.63,0.0,6.77,1.29,4.55
Winter 24/25,Lutoban Pier,36.71,18,13.86,3.27,29.82,43.61,33.45,39.98,11.62,18,7.89,1.86,7.7,15.54,9.76,13.48,14.86,18,8.1,1.91,10.84,18.89,12.95,16.77,8.66,18,6.66,1.57,5.35,11.97,7.09,10.23,1.39,18,3.77,0.89,0.0,3.26,0.5,2.28
Spring 2025,Lutoban Pier,29.63,18,13.49,3.18,22.92,36.34,26.45,32.81,8.84,18,5.45,1.28,6.13,11.55,7.56,10.13,16.85,18,5.9,1.39,13.92,19.78,15.46,18.24,15.09,18,9.71,2.29,10.26,19.92,12.8,17.38,2.41,18,3.77,0.89,0.53,4.28,1.52,3.3
Summer 2025,Lutoban Pier,37.83,23,14.15,2.95,31.71,43.95,34.88,40.78,9.09,23,8.18,1.71,5.56,12.63,7.39,10.8,13.15,23,6.72,1.4,10.25,16.06,11.75,14.55,10.14,23,7.01,1.46,7.11,13.17,8.68,11.61,1.56,23,4.08,0.85,0.0,3.32,0.71,2.41
