Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Summer 2022,Antulang,22.86,16,13.71,3.43,15.56,30.17,19.44,26.29,6.2,16,4.76,1.19,3.66,8.74,5.01,7.39,26.3,16,10.92,2.73,20.48,32.12,23.57,29.03,5.36,16,5.14,1.28,2.63,8.1,4.08,6.65,6.77,16,4.82,1.2,4.2,9.34,5.57,7.98
Autumn 2022,Antulang,18.06,12,8.97,2.59,12.36,23.76,15.47,20.65,5.76,12,3.63,1.05,3.46,8.07,4.72,6.81,24.1,12,11.04,3.19,17.08,31.11,20.91,27.28,7.22,12,5.43,1.57,3.77,10.67,5.66,8.79,13.89,12,9.96,2.87,7.56,20.22,11.01,16.76
Winter 22/23,Antulang,17.43,12,8.05,2.32,12.31,22.55,15.11,19.75,7.29,12,4.82,1.39,4.23,10.36,5.9,8.68,24.93,12,10.25,2.96,18.42,31.44,21.97,27.89,7.85,12,4.2,1.21,5.18,10.51,6.64,9.06,3.89,12,3.0,0.87,1.98,5.8,3.02,4.76
Spring 2023,Antulang,18.89,18,5.75,1.36,16.03,21.75,17.53,20.24,6.44,18,4.63,1.09,4.13,8.74,5.34,7.53,21.99,18,6.84,1.61,18.59,25.39,20.38,23.6,9.63,18,6.44,1.52,6.43,12.83,8.11,11.15,4.26,18,4.09,0.96,2.22,6.29,3.29,5.22
Summer 2023,Antulang,16.47,13,6.43,1.78,12.59,20.36,14.69,18.26,8.14,13,4.85,1.34,5.21,11.07,6.8,9.49,19.17,13,6.59,1.83,15.19,23.15,17.34,20.99,12.05,13,8.56,2.37,6.88,17.22,9.68,14.42,1.22,13,1.54,0.43,0.28,2.15,0.79,1.65
Autumn 2023,Antulang,21.98,8,8.8,3.11,14.63,29.33,18.87,25.09,6.04,8,3.14,1.11,3.42,8.67,4.93,7.15,25.21,8,6.09,2.15,20.12,30.3,23.06,27.36,12.71,8,7.74,2.74,6.24,19.18,9.97,15.44,0.73,8,1.13,0.4,0.0,1.67,0.33,1.13
Winter 23/24,Antulang,15.36,14,6.34,1.69,11.7,19.02,13.66,17.05,7.68,14,3.92,1.05,5.41,9.94,6.63,8.73,22.8,14,6.08,1.62,19.29,26.31,21.17,24.42,8.93,14,4.89,1.31,6.11,11.75,7.62,10.23,0.24,14,0.51,0.14,0.0,0.53,0.1,0.37
Spring 2024,Antulang,21.15,16,9.71,2.43,15.97,26.32,18.72,23.57,7.45,16,6.39,1.6,4.04,10.85,5.85,9.05,21.56,16,6.95,1.74,17.86,25.27,19.82,23.3,5.89,16,3.91,0.98,3.8,7.97,4.91,6.86,2.97,16,1.9,0.47,1.96,3.98,2.49,3.44
Summer 2024,Antulang,19.3,19,10.31,2.37,14.33,24.27,16.93,21.66,5.26,19,3.94,0.9,3.36,7.16,4.36,6.17,25.26,19,7.98,1.83,21.42,29.11,23.43,27.09,10.09,19,7.69,1.76,6.38,13.8,8.32,11.85,1.27,19,1.63,0.37,0.49,2.06,0.9,1.65
Autumn 2024,Antulang,21.74,12,7.81,2.26,16.77,26.7,19.48,23.99,6.25,12,6.68,1.93,2.01,10.49,4.32,8.18,17.22,12,9.31,2.69,11.31,23.14,14.53,19.91,10.21,12,5.7,1.64,6.59,13.83,8.56,11.85,1.74,12,2.2,0.64,0.34,3.14,1.1,2.37
Winter 24/25,Antulang,23.7,16,9.45,2.36,18.66,28.73,21.33,26.06,7.03,16,4.98,1.25,4.38,9.69,5.79,8.28,20.05,16,8.26,2.07,15.65,24.46,17.99,22.12,7.08,16,4.52,1.13,4.67,9.49,5.95,8.21,0.68,16,1.15,0.29,0.07,1.29,0.39,0.96
Spring 2025,Antulang,23.04,20,12.43,2.78,17.22,28.86,20.26,25.82,4.58,20,4.01,0.9,2.7,6.46,3.69,5.48,25.67,20,7.04,1.57,22.37,28.96,24.09,27.24,7.96,20,5.84,1.31,5.23,10.69,6.65,9.26,2.38,20,3.34,0.75,0.81,3.94,1.63,3.12
Summer 2025,Antulang,26.29,20,11.91,2.66,20.72,31.87,23.63,28.95,5.75,20,4.74,1.06,3.53,7.97,4.69,6.81,17.04,20,7.22,1.61,13.66,20.42,15.43,18.66,10.92,20,5.4,1.21,8.39,13.44,9.71,12.12,1.12,20,3.22,0.72,0.0,2.63,0.4,1.85
