Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2021,Guinsuan MPA,15.28,6,5.52,2.25,9.49,21.07,13.02,17.53,0.56,6,0.68,0.28,0.0,1.27,0.28,0.83,12.36,6,4.93,2.01,7.19,17.53,10.35,14.37,8.33,6,2.53,1.03,5.68,10.99,7.3,9.37,2.22,6,2.22,0.9,0.0,4.55,1.32,3.13
Spring 2022,Guinsuan MPA,17.22,9,3.63,1.21,14.43,20.01,16.01,18.43,0.19,9,0.37,0.12,0.0,0.47,0.06,0.31,20.37,9,6.28,2.09,15.54,25.2,18.28,22.46,5.83,9,2.28,0.76,4.08,7.59,5.07,6.59,2.13,9,1.45,0.48,1.02,3.24,1.65,2.61
Summer 2022,Guinsuan MPA,19.83,24,9.36,1.91,15.87,23.78,17.92,21.74,0.42,24,0.92,0.19,0.03,0.8,0.23,0.6,14.72,24,6.26,1.28,12.08,17.37,13.44,16.0,4.2,24,4.0,0.82,2.51,5.89,3.38,5.02,6.98,24,5.46,1.11,4.68,9.28,5.87,8.09
Autumn 2022,Guinsuan MPA,20.14,12,10.53,3.04,13.45,26.83,17.1,23.18,0.28,12,0.54,0.16,0.0,0.62,0.12,0.43,8.68,12,3.21,0.93,6.64,10.72,7.75,9.61,5.07,12,5.34,1.54,1.68,8.46,3.53,6.61,6.46,12,9.03,2.61,0.72,12.19,3.85,9.06
Winter 22/23,Guinsuan MPA,11.74,12,5.45,1.57,8.27,15.2,10.16,13.31,0.35,12,0.75,0.22,0.0,0.82,0.13,0.56,18.89,12,11.06,3.19,11.86,25.92,15.7,22.08,8.26,12,7.72,2.23,3.36,13.17,6.03,10.49,4.58,12,3.03,0.87,2.66,6.51,3.71,5.46
Spring 2023,Guinsuan MPA,18.04,17,8.42,2.04,13.71,22.37,16.0,20.08,0.25,17,0.49,0.12,0.0,0.5,0.13,0.36,16.62,17,5.58,1.35,13.75,19.49,15.26,17.97,4.51,17,3.93,0.95,2.49,6.53,3.56,5.46,4.85,17,4.74,1.15,2.41,7.29,3.7,6.0
Summer 2023,Guinsuan MPA,20.69,12,8.06,2.33,15.57,25.82,18.37,23.02,1.11,12,1.6,0.46,0.09,2.13,0.65,1.57,18.19,12,15.72,4.54,8.21,28.18,13.66,22.73,9.03,12,7.72,2.23,4.12,13.93,6.8,11.26,0.07,12,0.24,0.07,0.0,0.22,0.0,0.14
Autumn 2023,Guinsuan MPA,20.83,8,10.75,3.8,11.85,29.82,17.03,24.63,0.21,8,0.59,0.21,0.0,0.7,0.0,0.42,15.1,8,8.47,2.99,8.02,22.18,12.11,18.1,8.12,8,6.68,2.36,2.54,13.71,5.76,10.49,1.04,8,1.16,0.41,0.07,2.01,0.63,1.45
Winter 23/24,Guinsuan MPA,20.71,7,10.04,3.79,11.43,30.0,16.92,24.51,0.12,7,0.31,0.12,0.0,0.41,0.0,0.24,11.9,7,4.43,1.67,7.81,16.0,10.23,13.58,9.4,7,7.71,2.91,2.28,16.53,6.49,12.32,0.12,7,0.31,0.12,0.0,0.41,0.0,0.24
Spring 2024,Guinsuan MPA,15.09,9,4.57,1.52,11.58,18.61,13.57,16.62,0.37,9,0.84,0.28,0.0,1.02,0.09,0.65,18.24,9,11.91,3.97,9.09,27.39,14.27,22.21,3.43,9,4.01,1.34,0.35,6.51,2.09,4.76,2.22,9,3.23,1.08,0.0,4.7,1.15,3.3
Summer 2024,Guinsuan MPA,10.83,3,4.64,2.68,0.0,22.36,8.15,13.51,0.83,3,0.83,0.48,0.0,2.9,0.35,1.31,16.67,3,3.63,2.1,7.64,25.69,14.57,18.76,10.83,3,2.2,1.27,5.36,16.31,9.56,12.11,1.39,3,1.27,0.73,0.0,4.55,0.65,2.12
Autumn 2024,Guinsuan MPA,19.0,5,7.11,3.18,10.18,27.82,15.82,22.18,0.17,5,0.37,0.17,0.0,0.63,0.0,0.33,9.33,5,5.35,2.39,2.69,15.97,6.94,11.73,6.67,5,5.37,2.4,0.0,13.33,4.27,9.07,0.5,5,0.46,0.2,0.0,1.07,0.3,0.7
Winter 24/25,Guinsuan MPA,10.83,5,3.63,1.62,6.32,15.34,9.21,12.46,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.33,5,5.32,2.38,5.73,18.93,9.96,14.71,12.17,5,12.01,5.37,0.0,27.08,6.79,17.54,0.33,5,0.75,0.33,0.0,1.26,0.0,0.67
Spring 2025,Guinsuan MPA,11.33,10,4.05,1.28,8.44,14.23,10.05,12.61,0.92,10,2.1,0.66,0.0,2.42,0.25,1.58,11.17,10,4.73,1.5,7.78,14.55,9.67,12.66,9.17,10,6.17,1.95,4.75,13.58,7.21,11.12,0.58,10,1.25,0.39,0.0,1.47,0.19,0.98
Summer 2025,Guinsuan MPA,15.05,16,10.22,2.56,9.61,20.5,12.5,17.61,0.21,16,0.48,0.12,0.0,0.46,0.09,0.33,18.23,16,10.4,2.6,12.69,23.77,15.63,20.83,9.17,16,6.28,1.57,5.82,12.51,7.6,10.74,1.41,16,2.41,0.6,0.12,2.69,0.8,2.01
